id,trade_name,arabic_name,price,old_price,active,company,description,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update,﻿trade_name
19182,,,,,,,,,,,,,,,,,,,,,,
21228,,,,,,,,,,,,,,,,,,,,,,
21227,,,,,,,,,,,,,,,,,,,,,,
29159,,,,,,,,,,,,,,,,,,,,,,
18916,,,,,,,,,,,,,,,,,,,,,,
13284,,,,,,,,,,,,,,,,,,,,,,
28129,,,,,,,,,,,,,,,,,,,,,,
22752,,,,,,,,,,,,,,,,,,,,,,
21726,,,,,,,,,,,,,,,,,,,,,,
28380,,,,,,,,,,,,,,,,,,,,,,
17628,,,,,,,,,,,,,,,,,,,,,,
20185,,,,,,,,,,,,,,,,,,,,,,
22488,,,,,,,,,,,,,,,,,,,,,,
14291,,,,,,,,,,,,,,,,,,,,,,
26834,,,,,,,,,,,,,,,,,,,,,,
26831,,,,,,,,,,,,,,,,,,,,,,
21198,,,,,,,,,,,,,,,,,,,,,,
18635,,,,,,,,,,,,,,,,,,,,,,
18303,,,,,,,,,,,,,,,,,,,,,,
17751,,,,,,,,,,,,,,,,,,,,,,
26080,,,,,,,,,,,,,,,,,,,,,,
8376,,برونكودريم شراب 120 مل,55,,ivy leaf extract (35 mg)+thyme leaf extract (21.5 mg)+licorice root extract (21.7 mg)/ 5 ml,dream pharma international,expectorant and antitussive,syrup,شراب,Oral.Liquid,سائل فموي,General,عام,General,عام,120 ml,,,1,825,2025-12-14,bronchodream 120 ml syrup
22976,,,,,,,,,,,,,,,,,,,,,,
21162,,,,,,,,,,,,,,,,,,,,,,
10026,,,,,,,,,,,,,,,,,,,,,,
7557,,,,,,,,,,,,,,,,,,,,,,
7558,,,,,,,,,,,,,,,,,,,,,,
22061,,,,,,,,,,,,,,,,,,,,,,
22062,,,,,,,,,,,,,,,,,,,,,,
16967,,,,,,,,,,,,,,,,,,,,,,
3196,,,,,,,,,,,,,,,,,,,,,,
6484,,,,,,,,,,,,,,,,,,,,,,
20398,,,,,,,,,,,,,,,,,,,,,,
28316,,,,,,,,,,,,,,,,,,,,,,
18079,,,,,,,,,,,,,,,,,,,,,,
21664,,,,,,,,,,,,,,,,,,,,,,
18594,,,,,,,,,,,,,,,,,,,,,,
28324,,,,,,,,,,,,,,,,,,,,,,
19627,,,,,,,,,,,,,,,,,,,,,,
29105,,,,,,,,,,,,,,,,,,,,,,
15041,,,,,,,,,,,,,,,,,,,,,,
26567,,,,,,,,,,,,,,,,,,,,,,
26819,,,,,,,,,,,,,,,,,,,,,,
25984,,,,,,,,,,,,,,,,,,,,,,
14212,,,,,,,,,,,,,,,,,,,,,,
28039,,,,,,,,,,,,,,,,,,,,,,
13193,,,,,,,,,,,,,,,,,,,,,,
26762,,,,,,,,,,,,,,,,,,,,,,
17550,,,,,,,,,,,,,,,,,,,,,,
29329,,,,,,,,,,,,,,,,,,,,,,
29331,,,,,,,,,,,,,,,,,,,,,,
28310,,,,,,,,,,,,,,,,,,,,,,
29335,,,,,,,,,,,,,,,,,,,,,,
28315,,,,,,,,,,,,,,,,,,,,,,
23911,,,,,,,,,,,,,,,,,,,,,,
27752,,,,,,,,,,,,,,,,,,,,,,
15210,,,,,,,,,,,,,,,,,,,,,,
18028,,,,,,,,,,,,,,,,,,,,,,
18541,,,,,,,,,,,,,,,,,,,,,,
16238,,,,,,,,,,,,,,,,,,,,,,
16239,,,,,,,,,,,,,,,,,,,,,,
25966,,,,,,,,,,,,,,,,,,,,,,
25969,,,,,,,,,,,,,,,,,,,,,,
24180,,,,,,,,,,,,,,,,,,,,,,
24950,,,,,,,,,,,,,,,,,,,,,,
15480,,,,,,,,,,,,,,,,,,,,,,
29561,,,,,,,,,,,,,,,,,,,,,,
27750,,,,,,,,,,,,,,,,,,,,,,
23910,,,,,,,,,,,,,,,,,,,,,,
23142,,,,,,,,,,,,,,,,,,,,,,
15204,,,,,,,,,,,,,,,,,,,,,,
28003,,,,,,,,,,,,,,,,,,,,,,
23898,,,,,,,,,,,,,,,,,,,,,,
19800,,,,,,,,,,,,,,,,,,,,,,
14680,,,,,,,,,,,,,,,,,,,,,,
23890,,,,,,,,,,,,,,,,,,,,,,
20561,,,,,,,,,,,,,,,,,,,,,,
17742,,,,,,,,,,,,,,,,,,,,,,
19419,,,,,,,,,,,,,,,,,,,,,,
24194,,,,,,,,,,,,,,,,,,,,,,
26807,,,,,,,,,,,,,,,,,,,,,,
27232,,,,,,,,,,,,,,,,,,,,,,
25954,,,,,,,,,,,,,,,,,,,,,,
23139,,,,,,,,,,,,,,,,,,,,,,
23907,,,,,,,,,,,,,,,,,,,,,,
24884,,,,,,,,,,,,,,,,,,,,,,
22838,,,,,,,,,,,,,,,,,,,,,,
23867,,,,,,,,,,,,,,,,,,,,,,
23875,,,,,,,,,,,,,,,,,,,,,,
14920,,,,,,,,,,,,,,,,,,,,,,
23880,,,,,,,,,,,,,,,,,,,,,,
14922,,,,,,,,,,,,,,,,,,,,,,
19019,,,,,,,,,,,,,,,,,,,,,,
17740,,,,,,,,,,,,,,,,,,,,,,
17741,,,,,,,,,,,,,,,,,,,,,,
24397,,,,,,,,,,,,,,,,,,,,,,
29367,,,,,,,,,,,,,,,,,,,,,,
21010,,,,,,,,,,,,,,,,,,,,,,
14359,,,,,,,,,,,,,,,,,,,,,,
20250,,,,,,,,,,,,,,,,,,,,,,
23325,,,,,,,,,,,,,,,,,,,,,,
23326,,,,,,,,,,,,,,,,,,,,,,
26912,,,,,,,,,,,,,,,,,,,,,,
21798,,,,,,,,,,,,,,,,,,,,,,
18215,,,,,,,,,,,,,,,,,,,,,,
29688,,,,,,,,,,,,,,,,,,,,,,
20217,,,,,,,,,,,,,,,,,,,,,,
28922,,,,,,,,,,,,,,,,,,,,,,
16891,,,,,,,,,,,,,,,,,,,,,,
19707,,,,,,,,,,,,,,,,,,,,,,
19708,,,,,,,,,,,,,,,,,,,,,,
20993,,,,,,,,,,,,,,,,,,,,,,
26625,,,,,,,,,,,,,,,,,,,,,,
20908,,,,,,,,,,,,,,,,,,,,,,
28166,,,,,,,,,,,,,,,,,,,,,,
14348,,,,,,,,,,,,,,,,,,,,,,
16910,,,,,,,,,,,,,,,,,,,,,,
19432,,,,,,,,,,,,,,,,,,,,,,
26088,,,,,,,,,,,,,,,,,,,,,,
23530,,,,,,,,,,,,,,,,,,,,,,
18924,,,,,,,,,,,,,,,,,,,,,,
19692,,,,,,,,,,,,,,,,,,,,,,
25070,,,,,,,,,,,,,,,,,,,,,,
25582,,,,,,,,,,,,,,,,,,,,,,
27120,,,,,,,,,,,,,,,,,,,,,,
19955,,,,,,,,,,,,,,,,,,,,,,
27380,,,,,,,,,,,,,,,,,,,,,,
22005,,,,,,,,,,,,,,,,,,,,,,
21527,,,,,,,,,,,,,,,,,,,,,,
17133,,,,,,,,,,,,,,,,,,,,,,
20909,,,,,,,,,,,,,,,,,,,,,,
28828,,,,,,,,,,,,,,,,,,,,,,
22486,,,,,,,,,,,,,,,,,,,,,,
26836,,,,,,,,,,,,,,,,,,,,,,
17881,,,,,,,,,,,,,,,,,,,,,,
28377,,,,,,,,,,,,,,,,,,,,,,
14810,,,,,,,,,,,,,,,,,,,,,,
15835,,,,,,,,,,,,,,,,,,,,,,
20708,,,,,,,,,,,,,,,,,,,,,,
19144,,,,,,,,,,,,,,,,,,,,,,
24265,,,,,,,,,,,,,,,,,,,,,,
15567,,,,,,,,,,,,,,,,,,,,,,
26579,,,,,,,,,,,,,,,,,,,,,,
24496,,,,,,,,,,,,,,,,,,,,,,
26292,,,,,,,,,,,,,,,,,,,,,,
20662,,,,,,,,,,,,,,,,,,,,,,
27322,,,,,,,,,,,,,,,,,,,,,,
20411,,,,,,,,,,,,,,,,,,,,,,
26049,,,,,,,,,,,,,,,,,,,,,,
23723,,,,,,,,,,,,,,,,,,,,,,
21417,,,,,,,,,,,,,,,,,,,,,,
20135,,,,,,,,,,,,,,,,,,,,,,
18595,,,,,,,,,,,,,,,,,,,,,,
24551,,,,,,,,,,,,,,,,,,,,,,
17058,,,,,,,,,,,,,,,,,,,,,,
24553,,,,,,,,,,,,,,,,,,,,,,
29345,,,,,,,,,,,,,,,,,,,,,,
9621,,,,,,,,,,,,,,,,,,,,,,
24558,,,,,,,,,,,,,,,,,,,,,,
14241,,,,,,,,,,,,,,,,,,,,,,
25502,,,,,,,,,,,,,,,,,,,,,,
29597,,,,,,,,,,,,,,,,,,,,,,
24219,,,,,,,,,,,,,,,,,,,,,,
22938,,,,,,,,,,,,,,,,,,,,,,
29333,,,,,,,,,,,,,,,,,,,,,,
26772,,,,,,,,,,,,,,,,,,,,,,
26000,,,,,,,,,,,,,,,,,,,,,,
25996,,,,,,,,,,,,,,,,,,,,,,
25830,,,,,,,,,,,,,,,,,,,,,,
27868,,,,,,,,,,,,,,,,,,,,,,
25993,,,,,,,,,,,,,,,,,,,,,,
25989,,,,,,,,,,,,,,,,,,,,,,
26241,,,,,,,,,,,,,,,,,,,,,,
23155,,,,,,,,,,,,,,,,,,,,,,
23141,,,,,,,,,,,,,,,,,,,,,,
29284,,,,,,,,,,,,,,,,,,,,,,
18230,,,,,,,,,,,,,,,,,,,,,,
22833,,,,,,,,,,,,,,,,,,,,,,
23789,,,,,,,,,,,,,,,,,,,,,,
20964,,,,,,,,,,,,,,,,,,,,,,
16098,,,,,,,,,,,,,,,,,,,,,,
19408,,,,,,,,,,,,,,,,,,,,,,
13262,,,,,,,,,,,,,,,,,,,,,,
16543,,,,,,,,,,,,,,,,,,,,,,
28826,,,,,,,,,,,,,,,,,,,,,,
27981,,,,,,,,,,,,,,,,,,,,,,
18960,,,,,,,,,,,,,,,,,,,,,,
16360,,,,,,,,,,,,,,,,,,,,,,
10745,,,,,,,,,,,,,,,,,,,,,,
27331,,,,,,,,,,,,,,,,,,,,,,
1325,,,,,,,,,,,,,,,,,,,,,,
20446,,,,,,,,,,,,,,,,,,,,,,
25910,,,,,,,,,,,,,,,,,,,,,,
12768,,,,,,,,,,,,,,,,,,,,,,
9903,,,,,,,,,,,,,,,,,,,,,,
9901,,,,,,,,,,,,,,,,,,,,,,
26181,,,,,,,,,,,,,,,,,,,,,,
9900,,,,,,,,,,,,,,,,,,,,,,
8854,,,,,,,,,,,,,,,,,,,,,,
8853,,,,,,,,,,,,,,,,,,,,,,
23587,,,,,,,,,,,,,,,,,,,,,,
16338,,,,,,,,,,,,,,,,,,,,,,
2595,,,,,,,,,,,,,,,,,,,,,,
22144,,,,,,,,,,,,,,,,,,,,,,
22143,,,,,,,,,,,,,,,,,,,,,,
7625,,,,,,,,,,,,,,,,,,,,,,
12700,,,,,,,,,,,,,,,,,,,,,,
18602,,,,,,,,,,,,,,,,,,,,,,
4432,,,,,,,,,,,,,,,,,,,,,,
26004,,,,,,,,,,,,,,,,,,,,,,
29330,,,,,,,,,,,,,,,,,,,,,,
20370,,,,,,,,,,,,,,,,,,,,,,
20881,,,,,,,,,,,,,,,,,,,,,,
25232,,,,,,,,,,,,,,,,,,,,,,
17040,,,,,,,,,,,,,,,,,,,,,,
29347,,,,,,,,,,,,,,,,,,,,,,
25741,,,,,,,,,,,,,,,,,,,,,,
17803,,,,,,,,,,,,,,,,,,,,,,
27016,,,,,,,,,,,,,,,,,,,,,,
25991,,,,,,,,,,,,,,,,,,,,,,
26502,,,,,,,,,,,,,,,,,,,,,,
28037,,,,,,,,,,,,,,,,,,,,,,
16773,,,,,,,,,,,,,,,,,,,,,,
27002,,,,,,,,,,,,,,,,,,,,,,
24951,,,,,,,,,,,,,,,,,,,,,,
14707,,,,,,,,,,,,,,,,,,,,,,
26477,,,,,,,,,,,,,,,,,,,,,,
25964,,,,,,,,,,,,,,,,,,,,,,
23101,,,,,,,,,,,,,,,,,,,,,,
19372,,,,,,,,,,,,,,,,,,,,,,
13195,,,,,,,,,,,,,,,,,,,,,,
15214,,,,,,,,,,,,,,,,,,,,,,
19060,,,,,,,,,,,,,,,,,,,,,,
23683,,,,,,,,,,,,,,,,,,,,,,
23135,,,,,,,,,,,,,,,,,,,,,,
23134,,,,,,,,,,,,,,,,,,,,,,
813,,,,,,,,,,,,,,,,,,,,,,
19038,,,,,,,,,,,,,,,,,,,,,,
23129,,,,,,,,,,,,,,,,,,,,,,
21080,,,,,,,,,,,,,,,,,,,,,,
21081,,,,,,,,,,,,,,,,,,,,,,
11302,,,,,,,,,,,,,,,,,,,,,,
15203,,,,,,,,,,,,,,,,,,,,,,
27749,,,,,,,,,,,,,,,,,,,,,,
27754,,,,,,,,,,,,,,,,,,,,,,
22374,,,,,,,,,,,,,,,,,,,,,,
27230,,,,,,,,,,,,,,,,,,,,,,
22343,,,,,,,,,,,,,,,,,,,,,,
17744,,,,,,,,,,,,,,,,,,,,,,
24396,,,,,,,,,,,,,,,,,,,,,,
20812,,,,,,,,,,,,,,,,,,,,,,
17464,,,,,,,,,,,,,,,,,,,,,,
26700,,,,,,,,,,,,,,,,,,,,,,
16973,,,,,,,,,,,,,,,,,,,,,,
25938,,,,,,,,,,,,,,,,,,,,,,
13886,,,,,,,,,,,,,,,,,,,,,,
27694,,,,,,,,,,,,,,,,,,,,,,
23335,,,,,,,,,,,,,,,,,,,,,,
25356,,,,,,,,,,,,,,,,,,,,,,
23103,,,,,,,,,,,,,,,,,,,,,,
17730,,,,,,,,,,,,,,,,,,,,,,
27458,,,,,,,,,,,,,,,,,,,,,,
11156,,,,,,,,,,,,,,,,,,,,,,
27882,,,,,,,,,,,,,,,,,,,,,,
11154,,,,,,,,,,,,,,,,,,,,,,
11158,,,,,,,,,,,,,,,,,,,,,,
27881,,,,,,,,,,,,,,,,,,,,,,
26913,,,,,,,,,,,,,,,,,,,,,,
28317,,,,,,,,,,,,,,,,,,,,,,
18549,,,,,,,,,,,,,,,,,,,,,,
20595,,,,,,,,,,,,,,,,,,,,,,
27061,,,,,,,,,,,,,,,,,,,,,,
22308,,,,,,,,,,,,,,,,,,,,,,
15872,,,,,,,,,,,,,,,,,,,,,,
21321,,,,,,,,,,,,,,,,,,,,,,
21320,,,,,,,,,,,,,,,,,,,,,,
16918,,,,,,,,,,,,,,,,,,,,,,
28313,,,,,,,,,,,,,,,,,,,,,,
13572,,,,,,,,,,,,,,,,,,,,,,
19740,,,,,,,,,,,,,,,,,,,,,,
18711,,,,,,,,,,,,,,,,,,,,,,
27418,,,,,,,,,,,,,,,,,,,,,,
23579,,,,,,,,,,,,,,,,,,,,,,
20995,,,,,,,,,,,,,,,,,,,,,,
18365,,,,,,,,,,,,,,,,,,,,,,
13579,,,,,,,,,,,,,,,,,,,,,,
25905,,,,,,,,,,,,,,,,,,,,,,
19308,,,,,,,,,,,,,,,,,,,,,,
28827,,,,,,,,,,,,,,,,,,,,,,
26802,,,,,,,,,,,,,,,,,,,,,,
20660,,,,,,,,,,,,,,,,,,,,,,
13501,,,,,,,,,,,,,,,,,,,,,,
26082,,,,,,,,,,,,,,,,,,,,,,
15613,,,,,,,,,,,,,,,,,,,,,,
25341,,,,,,,,,,,,,,,,,,,,,,
26109,,,,,,,,,,,,,,,,,,,,,,
24576,,,,,,,,,,,,,,,,,,,,,,
26624,,,,,,,,,,,,,,,,,,,,,,
28412,,,,,,,,,,,,,,,,,,,,,,
20987,,,,,,,,,,,,,,,,,,,,,,
26873,,,,,,,,,,,,,,,,,,,,,,
17911,,,,,,,,,,,,,,,,,,,,,,
16119,,,,,,,,,,,,,,,,,,,,,,
23030,,,,,,,,,,,,,,,,,,,,,,
16629,,,,,,,,,,,,,,,,,,,,,,
13812,,,,,,,,,,,,,,,,,,,,,,
20723,,,,,,,,,,,,,,,,,,,,,,
15602,,,,,,,,,,,,,,,,,,,,,,
19697,,,,,,,,,,,,,,,,,,,,,,
27376,,,,,,,,,,,,,,,,,,,,,,
25584,,,,,,,,,,,,,,,,,,,,,,
18160,,,,,,,,,,,,,,,,,,,,,,
17390,,,,,,,,,,,,,,,,,,,,,,
20716,,,,,,,,,,,,,,,,,,,,,,
17894,,,,,,,,,,,,,,,,,,,,,,
24293,,,,,,,,,,,,,,,,,,,,,,
26830,,,,,,,,,,,,,,,,,,,,,,
15019,,,,,,,,,,,,,,,,,,,,,,
28319,,,,,,,,,,,,,,,,,,,,,,
28376,,,,,,,,,,,,,,,,,,,,,,
24794,,,,,,,,,,,,,,,,,,,,,,
15323,,,,,,,,,,,,,,,,,,,,,,
20699,,,,,,,,,,,,,,,,,,,,,,
26587,,,,,,,,,,,,,,,,,,,,,,
24796,,,,,,,,,,,,,,,,,,,,,,
13027,,,,,,,,,,,,,,,,,,,,,,
24803,,,,,,,,,,,,,,,,,,,,,,
26083,,,,,,,,,,,,,,,,,,,,,,
24365,,,,,,,,,,,,,,,,,,,,,,
25945,,,,,,,,,,,,,,,,,,,,,,
29326,,,,,,,,,,,,,,,,,,,,,,
20368,,,,,,,,,,,,,,,,,,,,,,
28307,,,,,,,,,,,,,,,,,,,,,,
13513,,,,,,,,,,,,,,,,,,,,,,
19658,,,,,,,,,,,,,,,,,,,,,,
23242,,,,,,,,,,,,,,,,,,,,,,
15053,,,,,,,,,,,,,,,,,,,,,,
24781,,,,,,,,,,,,,,,,,,,,,,
24270,,,,,,,,,,,,,,,,,,,,,,
19488,,,,,,,,,,,,,,,,,,,,,,
21334,,,,,,,,,,,,,,,,,,,,,,
14259,,,,,,,,,,,,,,,,,,,,,,
14257,,,,,,,,,,,,,,,,,,,,,,
14255,,,,,,,,,,,,,,,,,,,,,,
20163,,,,,,,,,,,,,,,,,,,,,,
23490,,,,,,,,,,,,,,,,,,,,,,
23995,,,,,,,,,,,,,,,,,,,,,,
26294,,,,,,,,,,,,,,,,,,,,,,
24246,,,,,,,,,,,,,,,,,,,,,,
15023,,,,,,,,,,,,,,,,,,,,,,
29614,,,,,,,,,,,,,,,,,,,,,,
28590,,,,,,,,,,,,,,,,,,,,,,
20389,,,,,,,,,,,,,,,,,,,,,,
28836,,,,,,,,,,,,,,,,,,,,,,
20386,,,,,,,,,,,,,,,,,,,,,,
28829,,,,,,,,,,,,,,,,,,,,,,
20380,,,,,,,,,,,,,,,,,,,,,,
24730,,,,,,,,,,,,,,,,,,,,,,
24217,,,,,,,,,,,,,,,,,,,,,,
20889,,,,,,,,,,,,,,,,,,,,,,
18056,,,,,,,,,,,,,,,,,,,,,,
29825,,,,,,,,,,,,,,,,,,,,,,
19056,,,,,,,,,,,,,,,,,,,,,,
23662,,,,,,,,,,,,,,,,,,,,,,
20333,,,,,,,,,,,,,,,,,,,,,,
22111,,,,,,,,,,,,,,,,,,,,,,
21854,,,,,,,,,,,,,,,,,,,,,,
16709,,,,,,,,,,,,,,,,,,,,,,
19691,,,,,,,,,,,,,,,,,,,,,,
20015,,,,,,,,,,,,,,,,,,,,,,
20503,,,,,,,,,,,,,,,,,,,,,,
24836,,,,,,,,,,,,,,,,,,,,,,
20220,,,,,,,,,,,,,,,,,,,,,,
17903,,,,,,,,,,,,,,,,,,,,,,
29163,,,,,,,,,,,,,,,,,,,,,,
27623,,,,,,,,,,,,,,,,,,,,,,
17893,,,,,,,,,,,,,,,,,,,,,,
29409,,,,,,,,,,,,,,,,,,,,,,
26593,,,,,,,,,,,,,,,,,,,,,,
26081,,,,,,,,,,,,,,,,,,,,,,
27872,,,,,,,,,,,,,,,,,,,,,,
20959,,,,,,,,,,,,,,,,,,,,,,
23297,,,,,,,,,,,,,,,,,,,,,,
17130,,,,,,,,,,,,,,,,,,,,,,
10825,,,,,,,,,,,,,,,,,,,,,,
12716,,,,,,,,,,,,,,,,,,,,,,
12717,,,,,,,,,,,,,,,,,,,,,,
12718,,,,,,,,,,,,,,,,,,,,,,
10846,,,,,,,,,,,,,,,,,,,,,,
10845,,,,,,,,,,,,,,,,,,,,,,
13196,,,,,,,,,,,,,,,,,,,,,,
25181,,,,,,,,,,,,,,,,,,,,,,
6993,,,,,,,,,,,,,,,,,,,,,,
6991,,,,,,,,,,,,,,,,,,,,,,
6989,,,,,,,,,,,,,,,,,,,,,,
23555,,,,,,,,,,,,,,,,,,,,,,
8816,,,,,,,,,,,,,,,,,,,,,,
8285,,تاج فيتا شراب 120 مل,50,,,,,syrup,شراب,Oral.Liquid,سائل فموي,General,عام,General,عام,120 ml,,,1,826,2025-12-07,tag vita syrup 120 ml
23545,,,,,,,,,,,,,,,,,,,,,,
26818,,,,,,,,,,,,,,,,,,,,,,
18849,,,,,,,,,,,,,,,,,,,,,,
3746,,,,,,,,,,,,,,,,,,,,,,
3748,,,,,,,,,,,,,,,,,,,,,,
16811,,,,,,,,,,,,,,,,,,,,,,
23716,,,,,,,,,,,,,,,,,,,,,,
27308,,,,,,,,,,,,,,,,,,,,,,
15037,,,,,,,,,,,,,,,,,,,,,,
24509,,,,,,,,,,,,,,,,,,,,,,
25790,,,,,,,,,,,,,,,,,,,,,,
25024,,,,,,,,,,,,,,,,,,,,,,
28323,,,,,,,,,,,,,,,,,,,,,,
17827,,,,,,,,,,,,,,,,,,,,,,
23532,,,,,,,,,,,,,,,,,,,,,,
20912,,,,,,,,,,,,,,,,,,,,,,
19643,,,,,,,,,,,,,,,,,,,,,,
20666,,,,,,,,,,,,,,,,,,,,,,
28512,,سيرفيتولكا كو شراب 60 مل,150,120.0,citicoline,biomed,cerebral circulatory inhancer,syrup,شراب,Oral.Liquid,سائل فموي,General,عام,General,عام,60ml,,,1,1513,2025-12-03,cervetolka co oral susp. 60ml
22460,,,,,,,,,,,,,,,,,,,,,,
24758,,,,,,,,,,,,,,,,,,,,,,
23212,,,,,,,,,,,,,,,,,,,,,,
27321,,,,,,,,,,,,,,,,,,,,,,
17338,,,,,,,,,,,,,,,,,,,,,,
25994,,,,,,,,,,,,,,,,,,,,,,
14219,,,,,,,,,,,,,,,,,,,,,,
28305,,,,,,,,,,,,,,,,,,,,,,
29341,,,,,,,,,,,,,,,,,,,,,,
28830,,,,,,,,,,,,,,,,,,,,,,
26783,,,,,,,,,,,,,,,,,,,,,,
26784,,,,,,,,,,,,,,,,,,,,,,
28320,,,,,,,,,,,,,,,,,,,,,,
14986,,,,,,,,,,,,,,,,,,,,,,
17285,,,,,,,,,,,,,,,,,,,,,,
18914,,,,,,,,,,,,,,,,,,,,,,
24469,,,,,,,,,,,,,,,,,,,,,,
16761,,,,,,,,,,,,,,,,,,,,,,
3674,,,,,,,,,,,,,,,,,,,,,,
3124,,,,,,,,,,,,,,,,,,,,,,
16880,,,,,,,,,,,,,,,,,,,,,,
25742,,,,,,,,,,,,,,,,,,,,,,
14987,,,,,,,,,,,,,,,,,,,,,,
20882,,,,,,,,,,,,,,,,,,,,,,
25491,,,,,,,,,,,,,,,,,,,,,,
24213,,,,,,,,,,,,,,,,,,,,,,
28309,,,,,,,,,,,,,,,,,,,,,,
17716,,,,,,,,,,,,,,,,,,,,,,
18491,,,,,,,,,,,,,,,,,,,,,,
28228,,,,,,,,,,,,,,,,,,,,,,
22342,,,,,,,,,,,,,,,,,,,,,,
22344,,,,,,,,,,,,,,,,,,,,,,
23882,,,,,,,,,,,,,,,,,,,,,,
27220,,,,,,,,,,,,,,,,,,,,,,
25961,,,,,,,,,,,,,,,,,,,,,,
18292,,,,,,,,,,,,,,,,,,,,,,
29047,,,,,,,,,,,,,,,,,,,,,,
21199,,,,,,,,,,,,,,,,,,,,,,
25941,,,,,,,,,,,,,,,,,,,,,,
28502,,,,,,,,,,,,,,,,,,,,,,
21232,,,,,,,,,,,,,,,,,,,,,,
29173,,,,,,,,,,,,,,,,,,,,,,
20208,,,,,,,,,,,,,,,,,,,,,,
22763,,,,,,,,,,,,,,,,,,,,,,
23801,,,,,,,,,,,,,,,,,,,,,,
27134,,,,,,,,,,,,,,,,,,,,,,
26623,,,,,,,,,,,,,,,,,,,,,,
13312,,,,,,,,,,,,,,,,,,,,,,
29964,,,,,,,,,,,,,,,,,,,,,,
20258,,,,,,,,,,,,,,,,,,,,,,
28201,,,,,,,,,,,,,,,,,,,,,,
26410,,,,,,,,,,,,,,,,,,,,,,
16172,,,,,,,,,,,,,,,,,,,,,,
24759,,,,,,,,,,,,,,,,,,,,,,
17036,,,,,,,,,,,,,,,,,,,,,,
15044,,,,,,,,,,,,,,,,,,,,,,
19659,,,,,,,,,,,,,,,,,,,,,,
23508,,,,,,,,,,,,,,,,,,,,,,
26071,,,,,,,,,,,,,,,,,,,,,,
25808,,,,,,,,,,,,,,,,,,,,,,
17886,,,,,,,,,,,,,,,,,,,,,,
29152,,,,,,,,,,,,,,,,,,,,,,
15076,,,,,,,,,,,,,,,,,,,,,,
18430,,,,,,,,,,,,,,,,,,,,,,
4281,,,,,,,,,,,,,,,,,,,,,,
16949,,,,,,,,,,,,,,,,,,,,,,
3180,,,,,,,,,,,,,,,,,,,,,,
22805,,,,,,,,,,,,,,,,,,,,,,
10830,,,,,,,,,,,,,,,,,,,,,,
1833,,,,,,,,,,,,,,,,,,,,,,
7720,,,,,,,,,,,,,,,,,,,,,,
6693,,,,,,,,,,,,,,,,,,,,,,
24782,,,,,,,,,,,,,,,,,,,,,,
13295,,,,,,,,,,,,,,,,,,,,,,
20024,,,,,,,,,,,,,,,,,,,,,,
26199,,,,,,,,,,,,,,,,,,,,,,
16491,,,,,,,,,,,,,,,,,,,,,,
14215,,,,,,,,,,,,,,,,,,,,,,
14732,,,,,,,,,,,,,,,,,,,,,,
17805,,,,,,,,,,,,,,,,,,,,,,
17312,,,,,,,,,,,,,,,,,,,,,,
18848,,,,,,,,,,,,,,,,,,,,,,
23972,,,,,,,,,,,,,,,,,,,,,,
28325,,,,,,,,,,,,,,,,,,,,,,
24742,,,,,,,,,,,,,,,,,,,,,,
15277,,,,,,,,,,,,,,,,,,,,,,
24772,,,,,,,,,,,,,,,,,,,,,,
26808,,,,,,,,,,,,,,,,,,,,,,
24208,,,,,,,,,,,,,,,,,,,,,,
24505,,,,,,,,,,,,,,,,,,,,,,
25279,,,,,,,,,,,,,,,,,,,,,,
19650,,,,,,,,,,,,,,,,,,,,,,
5408,,,,,,,,,,,,,,,,,,,,,,
7347,,,,,,,,,,,,,,,,,,,,,,
10126,,,,,,,,,,,,,,,,,,,,,,
17049,,,,,,,,,,,,,,,,,,,,,,
11213,,,,,,,,,,,,,,,,,,,,,,
24001,,,,,,,,,,,,,,,,,,,,,,
6303,,هايجى تادين 5 مجم 20 قرص,48,20.0,desloratadine,dbk pharma > hygint pharmaceuticals-egypt,antihistamine.antiallergy,tablet,قرص,Oral.Solid,صلب فموي,Immunology,المناعة,Immunology,المناعة,5 mg,,,1,1773,2025-12-16,hygi-tadine 5 mg 20 f.c. tabs.
11068,,,,,,,,,,,,,,,,,,,,,,
21897,,,,,,,,,,,,,,,,,,,,,,
21100,,,,,,,,,,,,,,,,,,,,,,
22389,,,,,,,,,,,,,,,,,,,,,,
21711,,,,,,,,,,,,,,,,,,,,,,
9927,,,,,,,,,,,,,,,,,,,,,,
26218,,,,,,,,,,,,,,,,,,,,,,
9926,,,,,,,,,,,,,,,,,,,,,,
9925,,,,,,,,,,,,,,,,,,,,,,
26215,,,,,,,,,,,,,,,,,,,,,,
26214,,,,,,,,,,,,,,,,,,,,,,
26213,,,,,,,,,,,,,,,,,,,,,,
13024,,,,,,,,,,,,,,,,,,,,,,
12967,,,,,,,,,,,,,,,,,,,,,,
13023,,,,,,,,,,,,,,,,,,,,,,
12966,,,,,,,,,,,,,,,,,,,,,,
13022,,,,,,,,,,,,,,,,,,,,,,
25605,,,,,,,,,,,,,,,,,,,,,,
13020,,,,,,,,,,,,,,,,,,,,,,
25604,,,,,,,,,,,,,,,,,,,,,,
24465,,,,,,,,,,,,,,,,,,,,,,
28314,,,,,,,,,,,,,,,,,,,,,,
