id,drug_id,preparation_name,components,interaction_info,scraped_at
4679,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4680,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4681,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4682,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4683,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4684,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4685,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4686,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4687,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4688,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4689,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4690,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4691,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4692,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4693,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4694,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4695,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4696,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4697,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4698,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4699,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4700,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4701,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4702,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4703,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4704,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4705,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4706,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4707,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4708,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4709,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4710,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
4711,DDInter600,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:58:04
