id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,Directions: Apply over entire face or affected area.,,,,,,Topical
22126,26067,N/A,6.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 6 g (Inhal.solution).,General,WHO ATC/DDD 2024,0,J05AP01,Inhal.solution,
,,,,,,,,,,,,,
12322,16883,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03BA11,O,Oral
13956,15052,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA07,O,Oral
,,,,,,,,,,,,,
,,,,,,,"• Monitor serum potassium and adjust dosages accordingly (2.1) • If serum potassium is less than 2.5 mEq/L, use intravenous potassium instead of oral supplementation (2.1) • Take with meals and with a glass of water or other liquid. Swallow tablets whole without crushing, chewing or sucking. (2.2) • Prevention of hypokalemia : Typical dose is 20 mEq per day. Administration Take potassium chloride extended-release tablets with meals and with a glass of water or other liquid. Do not take potassium chloride extended-release tablets on an empty stomach because of its potential for gastric irritation [see Warnings and Precautions ( 5.1 )]. Swallow tablets whole without crushing, chewing or sucking. Dosages greater than 40 mEq per day should be divided such that no more than 40 mEq is given in a single dose. Treatment of Hypokalemia: Typical dose range is 40-100 mEq per day. Maintenance or Prophylaxis: Typical dose range is 20 mEq per day.",,,,,,Oral
,24086,E2CAAB63-1E0D-44E8-B9A8-BDFB59CE1288,0.1,,24,,"Although most patients with malabsorption cannot absorb food folates, they are able to absorb folic acid given orally. Doses greater than 0.1 mg should not be used unless anemia due to vitamin B12 deficiency has been adequately treated with a cobalamin. Daily doses greater than 1 mg do not enhance the hematologic effect, and most of the excess is excreted unchanged in the urine.The usual therapeutic dosage in adults and children (regardless of age) is up to 1 mg daily. Resistant cases may require larger doses.When clinical symptoms have subsided and the blood picture has become normal, a daily maintenance level should be used, i.e., 0.1 mg for infants and up to 0.3 mg for children under 4 years of age, 0.4 mg for adults and children 4 or more years of age, and 0.8 mg for pregnant and lactating women, but never less than 0.1 mg/day.",,DailyMed,False,,,Oral
397,28679,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A02AB04,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,8,,"DOSAGE Adults- Take 4 or 6 Tablets by mouth, three times daily or as suggested by physician. Children 2 years and older- take 1/2 the adult dose.",,,,,,Oral
,,,,,12,14,"Apply a thin layer of this product over affected area twice daily (morning and night), or as directed by a doctor.",,,,,,Topical
,,,,,12,,"Recommended Dosage ( 2.3 ) Infection Loading Dose Maintenance Dose IV IV Oral Invasive Aspergillosis 6 mg/kg q12h for the first 24 hours 4 mg/kg q12h 200 mg q12h Candidemia in nonneutropenics and other deep tissue Candida infections 3 to 4 mg/kg q12h 200 mg q12h Scedosporiosis and Fusariosis 4 mg/kg q12h 200 mg q12h Esophageal Candidiasis Not Evaluated not evaluated 200 mg q12h Adult patients weighing less than 40 kg: oral maintenance dose 100 or 150 mg q12 hours 2.1 Instructions for Use in All Patients Voriconazole tablets should be taken at least one hour before or after a meal. Therapy must be initiated with the specified loading dose regimen of intravenous voriconazole on Day 1 followed by the recommended maintenance dose regimen. Once the patient has clinically improved and can tolerate medication given by mouth, the oral tablet form or oral suspension form of voriconazole may be utilized. The recommended oral maintenance dose of 200 mg achieves a voriconazole exposure similar to 3 mg/kg IV; a 300 mg oral dose achieves an exposure similar to 4 mg/kg IV.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"How to use: Apply daily to cleansed skin. For best results, dispense several drops as needed into palm of hand and apply evenly across face and neck using upward strokes.",,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,Take Oral.,,,,,,Oral
,7163,4c294bea-5a61-4756-af3c-17ed30f2c0d8,,,,,,,DailyMed,False,,,
21405,13322,N/A,1.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01XX08,O,Oral
,,,,,,,Apply liberally 15 minutes before sun exposure.,,,,,,Topical
,25733,8918ee32-2f04-72d9-e053-2a95a90a51ee,400.0,,24,,Route: ORAL 2 DOSAGE AND ADMINISTRATION 2.1 Dosage in Adult Patients The dose of moxifloxacin hydrochloride tablet is 400 mg (orally) once every 24 hours. Dosage and Duration of Therapy in Adult Patients Type of Infection a Dose Every 24 hours Duration b (days) Community Acquired Pneumonia (1.1) 400 mg 7 to 14 Uncomplicated Skin and Skin Structure Infections (SSSI ) (1.2) 400 mg 7 Complicated SSSI (1.3) 400 mg 7 to 21 Complicated Intra-Abdominal Infections (1.4) 400 mg 5 to 14 Plague (1.5) c 400 mg 10 to 14 Acute Bacterial Sinusitis (ABS) (1.6) 400 mg 10 Acute Bacterial Exacerbation of Chronic Bronchitis (ABECB) (1.7) 400 mg 5 a Due to the designated pathogens [see.,,DailyMed,False,,,Oral
,,,,,24,,"Dose range: 10 to 80 mg once daily ( 2.1 ). Recommended start dose: 10 or 20 mg once daily ( 2.1 ). Patients requiring large LDL-C reduction (>45%) may start at 40 mg once daily ( 2.1 ). Pediatric starting dose: 10 mg once daily; maximum recommended dose: 20 mg once daily ( 2.2 ). 2.1 Hyperlipidemia (Heterozygous Familial and Nonfamilial) and Mixed Dyslipidemia (Fredrickson Types IIa and IIb) The recommended starting dose of LIPITOR is 10 or 20 mg once daily. Patients who require a large reduction in LDL-C (more than 45%) may be started at 40 mg once daily. The dosage range of LIPITOR is 10 to 80 mg once daily. LIPITOR can be administered as a single dose at any time of the day, with or without food. The starting dose and maintenance doses of LIPITOR should be individualized according to patient characteristics such as goal of therapy and response (see current NCEP Guidelines ). 2.2 Heterozygous Familial Hypercholesterolemia in Pediatric Patients (10–17 years of age) The recommended starting dose of LIPITOR is 10 mg/day; the maximum recommended dose is 20 mg/day (doses greater than 20 mg have not been studied in this patient population).",,,,,,
,,,,,,,Directions apply liberally 15 minutes before sun exposure reapply: after 80 minutes of swimming or sweating immediately after towel drying at least every 2 hours Sun Protection Measures.,,,,,,Topical
,,,,,,,"Adenosine Injection, USP should be given as a rapid bolus by the peripheral intravenous route. To be certain the solution reaches the systemic circulation, it should be administered either directly into a vein or, if given into an IV line, it should be given as close to the patient as possible and followed by a rapid saline flush. Central venous (CVP or other) administration of Adenosine Injection, USP has not been systematically studied. The recommended intravenous doses for adults are as follows: Initial dose: 6 mg given as a rapid intravenous bolus (administered over a 1 to 2 second period). Repeat administration: If the first dose does not result in elimination of the supraventricular tachycardia within 1 to 2 minutes, 12 mg should be given as a rapid intravenous bolus. This 12 mg dose may be repeated a second time if required. Pediatric Patients The dosages used in neonates, infants, children and adolescents were equivalent to those administered to adults on a weight basis. Pediatric Patients with a Body Weight < 50 kg: Initial dose: give 0.05 to 0.1 mg/kg as a rapid IV bolus either centrally or peripherally. Repeat administration: If conversion of PSVT does not occur within 1 to 2 minutes, additional bolus injections of adenosine can be administered at incrementally higher doses, increasing the amount given by 0.05 to 0.1 mg/kg. This process should continue until sinus rhythm is established or a maximum single dose of 0.3 mg/kg is used. Pediatric Patients with a Body Weight > 50 kg: Administer the adult dose. Doses greater than 12 mg are not recommended for adult and pediatric patients.",,,,,,Intravenous
,,,,,24,28,"Directions clean the affected area and dry thoroughly apply a thin layer of the product over affected area twice daily (morning and night) or as directed by a doctor supervise children in the use of this product For athlete's foot: pay special attention to spaces between the toes; wear well-fitting, ventilated shoes, and change shoes and socks at least once daily For athlete's foot and ringworm: use daily for 4 weeks.",,,,,,Topical
,,,,,,,Directions Take at onset of symptoms. of filtered water or take dry by mouth.,,,,,,Oral
,,,,,,,"Directions After cleansing your skin, pat dry and apply an appropriate amount to the required area.",,,,,,Topical
,,,,,,,,,,,,,
10744,19811,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
,18300,2dc2ed4b-f234-4ccc-bd95-0b63ac3ef421,50.0,50.0,,,"Route: IV 2 DOSAGE AND ADMINISTRATION Enbrel is administered by subcutaneous injection. Patient Population Recommended Dose and Frequency Adult RA and PsA (2.1) 50 mg once weekly with or without methotrexate (MTX) AS (2.1) 50 mg once weekly Adult PsO (2.1) 50 mg twice weekly for 3 months, followed by 50 mg once weekly Pediatric PsO or JIA (2.2) 0.8 mg/kg weekly, with a maximum of 50 mg per week 2.1 Adult Patients Enbrel is administered by subcutaneous injection. Dosing and Administration for Adult Patients Patient Population Recommended Dosage Strength and Frequency Adult RA, AS, and PsA 50 mg weekly Adult PsO Starting Dose: 50 mg twice weekly for 3 months Maintenance Dose: 50 mg once weekly See the Enbrel (etanercept) “Instructions for Use” insert for detailed information on injection site selection and dose administration [see Dosage and Administration ( 2.3 ) and Patient Counseling Information ( 17 )]. Based on a study of 50 mg Enbrel twice weekly in patients with RA that suggested higher incidence of adverse reactions but similar American College of Rheumatology (ACR) response rates, doses higher than 50 mg per week are not recommended. Adult Plaque Psoriasis Patients In addition to the 50 mg twice weekly recommended starting dose, starting doses of 25 mg or 50 mg per week were shown to be efficacious. 2.2 Pediatric Patients Enbrel is administered by subcutaneous injection. Dosing and Administration for Pediatric Patients (PsO or JIA ) Pediatric Patients Weight Recommended Dose 63 kg (138 pounds) or more 50 mg weekly Less than 63 kg (138 pounds) 0.8 mg/kg weekly To achieve pediatric doses other than 25 mg or 50 mg, use reconstituted Enbrel lyophilized powder. Patients may self-inject when deemed appropriate and if they receive medical follow-up, as necessary. Patients should not self-administer until they receive proper training in how to prepare and administer the correct dose. Administer injections subcutaneously in the thigh, abdomen or outer area of the upper arm. The Enbrel (etanercept) “Instructions for Use” insert for each presentation contains more detailed instructions on injection site selection and the preparation of Enbrel. Preparation of E nbrel Single- dose Prefilled Syringe For a more comfortable injection, leave Enbrel prefilled syringes at room temperature for about 15 to 30 minutes before injecting. Preparation of Enbrel Single- dose Prefilled SureClick Autoinjector Leave the autoinjector at room temperature for at least 30 minutes before injecting. Preparation of E nbrel Lyophilized Powder in a Multiple- do se Vial Enbrel lyophilized powder should be reconstituted aseptically with 1 mL of the supplied Sterile Bacteriostatic Water for Injection, USP (0.9% benzyl alcohol), giving a solution of 1 mL containing 25 mg of Enbrel.",,DailyMed,True,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"Directions Directions: Adults and children 6 years of age and older: Brush teeth thoroughly preferably after each meal or at least twice a day, or Use a pea-sized amount and instruct in good brushing and rinsing habits to reduce swallowing.",,,,,,
,,,,,,,,,,,,,
,,,,20 mg,24,14,"Escitalopram oral solution should be administered once daily, in the morning or evening, with or without food. Escitalopram oral solution should generally be administered once daily, morning or evening with or without food ( 2.1 , 2.2 ). Indication Recommended Dose MDD ( 2.1 ) Adolescents ( 2.1 ) Initial: 10 mg once daily Recommended: 10 mg once daily Maximum: 20 mg once daily Adults ( 2.1 ) Initial: 10 mg once daily Recommended: 10 mg once daily Maximum: 20 mg once daily GAD ( 2.2 ) Adults ( 2.2 ) Initial: 10 mg once daily Recommended: 10 mg once daily No additional benefits seen at 20 mg/day dose (2.1). 10 mg/day is the recommended dose for most elderly patients and patients with hepatic impairment ( 2.3 ). 2.1 Major Depressive Disorder Initial Treatment Adolescents The recommended dose of escitalopram oral solution is 10 mg once daily. A flexible-dose trial of escitalopram oral solution (10 to 20 mg/day) demonstrated the effectiveness of escitalopram oral solution [see Clinical Studies (14.1) ]. If the dose is increased to 20 mg, this should occur after a minimum of three weeks. Adults The recommended dose of escitalopram oral solution is 10 mg once daily. A fixed-dose trial of escitalopram oral solution demonstrated the effectiveness of both 10 mg and 20 mg of escitalopram oral solution, but failed to demonstrate a greater benefit of 20 mg over 10 mg [see Clinical Studies (14.1) ]. If the dose is increased to 20 mg, this should occur after a minimum of one week. Systematic evaluation of continuing escitalopram oral solution 10 or 20 mg/day in adults patients with major depressive disorder who responded while taking escitalopram oral solution during an 8-week, acute-treatment phase demonstrated a benefit of such maintenance treatment [see Clinical Studies (14.1) ]. 2.2 Generalized Anxiety Disorder Initial Treatment Adults The recommended starting dose of escitalopram oral solution is 10 mg once daily. If the dose is increased to 20 mg, this should occur after a minimum of one week. 2.3 Special Populations 10 mg/day is the recommended dose for most elderly patients and patients with hepatic impairment. If acceptable alternatives to linezolid or intravenous methylene blue treatment are not available and the potential benefits of linezolid or intravenous methylene blue treatment are judged to outweigh the risks of serotonin syndrome in a particular patient, escitalopram oral solution should be stopped promptly, and linezolid or intravenous methylene blue can be administered. The risk of administering methylene blue by non-intravenous routes (such as oral tablets or by local injection) or in intravenous doses much lower than 1 mg/kg with escitalopram oral solution is unclear.",,,,,,Oral
