id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,5183,3e08fe23-d70e-424c-bc51-1222e320f902,160.0,,24,,"Route: ORAL
2 DOSAGE AND ADMINISTRATION Recommended dosage: 160 mg orally twice daily or 320 mg orally once daily with or without food; swallow whole with water. Tablets can be split in half as prescribed by the healthcare provider. (2.1) Reduce BRUKINSA dose in patients with severe hepatic impairment. (2.2, 8.7) Advise patients not to open, break, or chew capsules. (2.1) Advise patients not to chew or crush tablets. (2.1) Manage toxicity using treatment interruption, dose reduction, or discontinuation. (2.4) 2.1 Recommended Dosage The recommended dosage of BRUKINSA for monotherapy or in combination with obinutuzumab is 160 mg taken orally twice daily or 320 mg taken orally once daily until disease progression or unacceptable toxicity. Capsule Administration Instructions Administer BRUKINSA capsules with or without food [see Clinical Pharmacology (12.3)]. Advise patients to swallow capsules whole with water and not to open, break, or chew capsules. Tablet Administration Instructions Administer BRUKINSA tablets with or without food [see Clinical Pharmacology (12.3)]. Advise patients to swallow tablets whole with water and not to chew or crush the tablets. The tablets can be split in half as prescribed by the healthcare provider. Missed Dose If a dose of BRUKINSA is missed, it should be taken as soon as possible on the same day with a return to the normal schedule the following day. 2.2 Dosage Modification for Use in Hepatic Impairment The recommended dosage of BRUKINSA for patients with severe hepatic impairment (Child-Pugh class C) is 80 mg orally twice daily; no dosage modification is recommended for patients with mild or moderate hepatic impairment (Child-Pugh class A or B) [see Use in Specific Populations (8.7) and Clinical Pharmacology (12.3)]. 2.3 Dosage Modifications for Drug Interactions Recommended dosage modifications of BRUKINSA for drug interactions are provided in Table 1 [see Drug Interactions (7.1)]. Table 1: Dosage Modifications for Use with CYP3A Inhibitors or Inducers Coadministered Drug Recommended BRUKINSA Dosage (Starting Dose: 160 mg twice daily or 320 mg once daily) Clarithromycin 250 mg twice dailySince clarithromycin 250 mg twice daily acts as a moderate CYP3A inhibitor, it is recommended that patients be administered clarithromycin 250 mg twice daily with 80 mg BRUKINSA twice daily [see Clinical Pharmacology (12.3)]. 80 mg twice dailyModify or interrupt zanubrutinib dose as recommended for adverse reactions [see Dosage and Administration (2.4)]. Clarithromycin 500 mg twice daily 80 mg once daily Posaconazole suspension 100 mg once daily 80 mg twice daily Posaconazole suspension dosage higher than 100 mg once daily Posaconazole delayed-release tablets 300 mg once dailyPosaconazole intravenous 300 mg once daily 80 mg once daily Other strong CYP3A inhibitor 80 mg once daily Moderate CYP3A inhibitor 80 mg twice daily Strong CYP3A inducer Avoid concomitant use. Moderate CYP3A inducer Avoid concomitant use. If these inducers cannot be avoided, increase BRUKINSA dose to 320 mg twice daily. After discontinuation of a CYP3A inhibitor or moderate CYP3A inducer, resume previous dose of BRUKINSA [see Dosage and Administration (2.1, 2.2) and Drug Interactions (7.1)]. 2.4 Dosage Modifications for Adverse Reactions Recommended dosage modifications of BRUKINSA for Grade 3 or higher adverse reactions are provided in Table 2. Table 2: Recommended Dosage Modifications for Adverse Reaction Adverse Reaction Adverse Reaction Occurrence Dosage Modification (Starting Dose: 160 mg twice daily or 320 mg once daily) Hematological toxicities [see Warnings and Precautions (5.3)] Grade 3 or Grade 4 febrile neutropenia Platelet count decreased to 25,000-50,000/mm3 with significant bleeding Neutrophil count decreased to <500/mm3 (lasting more than 10 consecutive days) Platelet count decreased to <25,000/mm3 (lasting more than 10 consecutive days) First Interrupt BRUKINSA Once toxicity has resolved to Grade 1 or lower or baseline: Resume at 160 mg twice daily or 320 mg once daily. Second Interrupt BRUKINSA Once toxicity has resolved to Grade 1 or lower or baseline: Resume at 80 mg twice daily or 160 mg once daily. Third Interrupt BRUKINSA Once toxicity has resolved to Grade 1 or lower or baseline: Resume at 80 mg once daily. Fourth Discontinue BRUKINSA Nonhematological toxicities [see Warnings and Precautions (5.5) and Adverse Reactions (6.1)] Severe or life-threatening nonhematological toxicitiesEvaluate the benefit-risk before resuming treatment at the same dosage for Grade 4 nonhematological toxicity. First Interrupt BRUKINSA Once toxicity has resolved to Grade 1 or lower or baseline: Resume at 160 mg twice daily or 320 mg once daily. Second Interrupt BRUKINSA Once toxicity has resolved to Grade 1 or lower or baseline: Resume at 80 mg twice daily or 160 mg once daily. Third Interrupt BRUKINSA Once toxicity has resolved to Grade 1 or lower or baseline: Resume at 80 mg once daily. Fourth Discontinue BRUKINSA Asymp",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
18954,16139,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01DB01,O,Oral
,,,,,,,,,,,,,
,,,,,24,,,,,,,,Nasal
,12731,a1e2c14f-0682-4b19-9159-de0aca1960c6,850.0,1000.0,,,"Route: ORAL | Range: 850.0-1000.0 mg
DOSAGE AND ADMINISTRATION When Lidocaine Ointment 5% is used concomitantly with other products containing lidocaine, the total dose contributed by all formulations must be kept in mind. Adult A single application should not exceed 5 g of Lidocaine Ointment 5%, containing 250 mg of lidocaine base (equivalent chemically to approximately 300 mg of lidocaine hydrochloride). This is roughly equivalent to squeezing a six (6) inch length of ointment from the tube. In a 70 kg adult this dose equals 3.6 mg/kg (1.6 mg/lb) lidocaine base. No more than one-half tube, approximately 17-20 g of ointment or 850-1000 mg lidocaine base, should be administered in any one day. Although the incidence of adverse effects with Lidocaine Ointment 5% is quite low, caution should be exercised, particularly when employing large amounts, since the incidence of adverse effects is directly proportional to the total dose of local anesthetic agent administered. Dosage for children It is difficult to recommend a maximum dose of any drug for children since this varies as a function of age and weight. For children less than ten years who have a normal lean body mass and a normal lean body development, the maximum dose may be determined by the application of one of the standard pediatric drug formulas (e.g., Clark's rule). For example a child of five years weighing 50 lbs., the dose of lidocaine should not exceed 75-100 mg when calculated according to Clark's rule. In any case, the maximum amount of lidocaine administered should not exceed 4.5 mg/kg (2.0 mg/lb) of body weight. Administration For medical use, apply topically for adequate control of symptoms. The use of a sterile gauze pad is suggested for application to broken skin tissue. Apply to the tube prior to intubation. In dentistry, apply to previously dried oral mucosa. Subsequent removal of excess saliva with cotton rolls or saliva ejector minimizes dilution of the ointment, permits maximum penetration, and minimizes the possibility of swallowing the topical ointment. For use in connection with the insertion of new dentures, apply to all denture surfaces contacting mucosa. IMPORTANT: Patients should consult a dentist at intervals not exceeding 48 hours throughout the fitting period.",,DailyMed,True,,,Oral
11135,6859,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C01BD01,P,Parenteral
25589,28024,N/A,3.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 3.6 mg (عن طريق الحقن). intraarticular,General,WHO ATC/DDD 2024,0,M09AX01,P,Parenteral
1621,1592,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A06AB02,O,Oral
,,,,,12,,,,,,,,Oral
,,,,,,,,,,,,,Topical
27656,3907,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N04BC06,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Oral
22641,27143,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,L03AX14,P,Parenteral
,,,,,,21,,,,,,,
27056,24882,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N03AB02,O,Oral
,,,,,,,,,,,,,Topical
25345,20700,N/A,0.9,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.9 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M09AB02,P,Parenteral
,,,,,,,,,,,,,Ophthalmic
,,,,,24,,,,,,,,
1780,15649,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A06AD01,O,Oral
25395,31902,N/A,0.9,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.9 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M09AB02,P,Parenteral
27579,31076,N/A,3.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 3.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N04BA01,O,Oral
17489,629,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CA04,O,Oral
10519,2840,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن). therapeutic dose,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
12277,28479,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم). Refers to hydrochlorothiazide,General,WHO ATC/DDD 2024,0,C03AB03,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Nasal
18725,1126,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن). Refers to amoxicillin,General,WHO ATC/DDD 2024,0,J01CR02,P,Parenteral
18270,19225,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CF04,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Nasal
,,,,,12,,,,,,,,Topical
9306,16509,N/A,0.11,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.11 g (عن طريق الفم). Fe3+,General,WHO ATC/DDD 2024,0,B03AB02,O,Oral
7506,4107,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,,,,1 mg,,,,,,,,,Intravenous
,9754,ea577e0b-7b57-4ed5-be81-b605f6bcb296,,,,,,,DailyMed,0,,,
,,,,,,,,,,,,,
,,,,,24,14,,,,,,,Topical
,,,,,,,,,,,,,Topical
31507,12203,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R03CC02,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,Subcutaneous
,,,,,,,,,,,,,
,,,,,,,,,,,,,Intramuscular
13506,18177,N/A,80.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 80 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C09CA03,O,Oral
,,,,4 mcg,,,,,,,,,Intravenous
,501,20ede08c-0d39-dc65-e063-6394a90aa3e0,,,24,,"DOSAGE AND ADMINISTRATION: SHAKE WELL BEFORE USING. The preferred initial dosage in fungal keratitis is one drop of NATACYN™ (natamycin ophthalmic suspension) 5% instilled in the conjunctival sac at hourly or two-hourly intervals. The frequency of application can usually be reduced to one drop 6 to 8 times daily after the first 3 to 4 days. Therapy should generally be continued for 14 to 21 days or until there is resolution of active fungal keratitis. In many cases, it may be helpful to reduce the dosage gradually at 4 to 7 day intervals to assure that the replicating organism has been eliminated. Less frequent initial dosage (4 to 6 daily applications) may be sufficient in fungal blepharitis and conjunctivitis.",,DailyMed,False,,,Ophthalmic
,,,,,8,,,,,,,,Topical
,23442,d5a26c5e-9c3e-4781-8c08-62b91d21a68d,0.5,1.0,24,,"Range: 0.5-1.0 mg
DOSAGE AND ADMINISTRATION Sotret should be administered with a meal (see PRECAUTIONS: Information for Patients).The recommended dosage range for Sotret is 0.5 to 1.0 mg/kg/day given in two divided doses with food for 15 to 20 weeks. In studies comparing 0.1, 0.5, and 1 mg/kg/day,8 it was found that all dosages provided initial clearing of disease, but there was a greater need for retreatment with the lower dosages. During treatment, the dose may be adjusted according to response of the disease and/or the appearance of clinical side effects — some of which may be dose related. Adult patients whose disease is very severe with scarring or is primarily manifested on the trunk may require dose adjustments up to 2.0 mg/kg/day, as tolerated. Failure to take Sotret with food will significantly decrease absorption. Before upward dose adjustments are made, the patients should be questioned about their compliance with food instructions.The safety of once daily dosing with Sotret has not been established. Once daily dosing is not recommended.If the total nodule count has been reduced by more than 70% prior to completing 15 to 20 weeks of treatment, the drug may be discontinued. After a period of 2 months or more off therapy, and if warranted by persistent or recurring severe nodular acne, a second course of therapy may be initiated. The optimal interval before retreatment has not been defined for patients who have not completed skeletal growth. Long-term use of Sotret, even in low doses, has not been studied, and is not recommended. It is important that Sotret be given at the recommended doses for no longer than the recommended duration. The effect of long-term use of Sotret on bone loss is unknown (see WARNINGS: Skeletal: Bone Mineral Density, Hyperostosis, and Premature Epiphyseal Closure).Contraceptive measures must be followed for any subsequent course of therapy (see PRECAUTIONS).Table 3 Sotret Dosing by Body Weight (Based on Administration With Food) Body WeightTotal mg/day *See DOSAGE AND ADMINISTRATION: the recommended dosage range is 0.5 to 1.0 mg/kg/day. kilogramspounds0.5 mg/kg1 mg/kg2 mg/kg* 4088204080 501102550100 601323060120 701543570140 801764080160 901984590180 10022050100200",,DailyMed,True,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,400 mg,,,,,,,,,Oral
,,,,,,,,,,,,,Oral
17373,18381,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,J01CA01,R,Rectal
,,,,,,,,,,,,,
,,,,,,,,,,,,,
3298,492,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BB12,O,Oral
10011,787,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم). prophylactic dose,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
25148,31533,N/A,80.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 80 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M04AA03,O,Oral
,12913,5e2dbda9-aceb-4bfb-9c3f-e7b6118f580c,16.0,,24,,"Route: ORAL
DOSAGE AND ADMINISTRATION Instructions for Use/Handling ondansetron orally disintegrating tablets:Do not attempt to push ondansetron orally disintegrating tablets through the foil backing. With dry hands, PEEL BACK the foil backing of 1 blister and GENTLY remove the tablet. IMMEDIATELY place the ondansetron orally disintegrating tablet on top of the tongue where it will dissolve in seconds, then swallow with saliva. Administration with liquid is not necessary. Prevention of Nausea and Vomiting Associated With Highly Emetogenic Cancer Chemotherapy:The recommended adult oral dosage of ondansetron hydrochloride is 24 mg given as three 8-mg tablets administered 30 minutes before the start of single-day highly emetogenic chemotherapy, including cisplatin ≥50 mg/m2. Multiday, single-dose administration of a 24 mg dosage has not been studied. Pediatric Use: There is no experience with the use of a 24 mg dosage in pediatric patients. Geriatric Use: The dosage recommendation is the same as for the general population. Prevention of Nausea and Vomiting Associated With Moderately Emetogenic Cancer Chemotherapy: The recommended adult oral dosage is one 8-mg ondansetron hydrochloride tablet or one 8-mg ondansetron orally disintegrating tablet given twice a day. The first dose should be administered 30 minutes before the start of emetogenic chemotherapy, with a subsequent dose 8 hours after the first dose. One 8-mg ondansetron hydrochloride tablet or one 8-mg ondansetron orally disintegrating tablet should be administered twice a day (every 12 hours) for 1 to 2 days after completion of chemotherapy. Pediatric Use:For pediatric patients 12 years of age and older, the dosage is the same as for adults. For pediatric patients 4 through 11 years of age, the dosage is one 4-mg ondansetron hydrochloride tablet or one 4-mg ondansetron orally disintegrating tablet given 3 times a day. The first dose should be administered 30 minutes before the start of emetogenic chemotherapy, with subsequent doses 4 and 8 hours after the first dose. One 4-mg ondansetron hydrochloride tablet or one 4-mg ondansetron orally disintegrating tablet should be administered 3 times a day (every 8 hours) for 1 to 2 days after completion of chemotherapy. Geriatric Use:The dosage is the same as for the general population. Prevention of Nausea and Vomiting Associated With Radiotherapy, Either Total Body Irradiation, or Single High-Dose Fraction or Daily Fractions to the Abdomen:The recommended oral dosage is one 8-mg ondansetron hydrochloride tablet or one 8-mg ondansetron orally disintegrating tablet given 3 times a day. For total body irradiation, one 8-mg ondansetron hydrochloride tablet or one 8-mg ondansetron orally disintegrating tablet should be administered 1 to 2 hours before each fraction of radiotherapy administered each day. For single high-dose fraction radiotherapy to the abdomen, one 8-mg ondansetron hydrochloride tablet or one 8-mg ondansetron orally disintegrating tablet should be administered 1 to 2 hours before radiotherapy, with subsequent doses every 8 hours after the first dose for 1 to 2 days after completion of radiotherapy. For daily fractionated radiotherapy to the abdomen, one 8-mg ondansetron hydrochloride tablet or one 8-mg ondansetron orally disintegrating tablet should be administered 1 to 2 hours before radiotherapy, with subsequent doses every 8 hours after the first dose for each day radiotherapy is given. Pediatric Use:There is no experience with the use of ondansetron hydrochloride tablets or ondansetron orally disintegrating tablets in the prevention of radiation-induced nausea and vomiting in pediatric patients. Geriatric Use:The dosage recommendation is the same as for the general population. Postoperative Nausea and Vomiting:The recommended dosage is 16 mg given as two 8-mg ondansetron hydrochloride tablets or two 8-mg ondansetron orally disintegrating tablets 1 hour before induction of anesthesia. Pediatric Use:There is no experience with the use of ondansetron hydrochloride tablets or ondansetron orally disintegrating tablets in the prevention of postoperative nausea and vomiting in pediatric patients. Geriatric Use:The dosage is the same as for the general population. Dosage Adjustment for Patients With Impaired Renal Function:The dosage recommendation is the same as for the general population. There is no experience beyond first-day administration of ondansetron. Dosage Adjustment for Patients With Impaired Hepatic Function: In patients with severe hepatic impairment (Child-Pugh2 score of 10 or greater), clearance is reduced and apparent volume of distribution is increased with a resultant increase in plasma half-life. In such patients, a total daily dose of 8 mg should not be exceeded.",,DailyMed,False,,,Oral
