id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
36127,14631,de8990a6-f3b6-478f-acbe-eda961b6da4b,500.0,,24,7,"DOSAGE AND ADMINISTRATION Amoxicillin capsules may be given without regard to meals. However, food effect studies have not been performed with the 500 mg formulation. Neonates and infants aged ≤ 12 weeks (≤ 3 months): Due to incompletely developed renal function affecting elimination of amoxicillin in this age group, the recommended upper dose of amoxicillin is 30 mg/kg/day divided q12h.Adults and pediatric patients >3 months: * Dosing for infections caused by less susceptible organisms should follow the recommendations for severe infections. † The children's dosage is intended for individuals whose weight is less than 40 kg. Children weighing 40 kg or more should be dosed according to the adult recommendations. InfectionSeverity*UsualUsual Dose Adult Dosefor Children >3 months† Ear/nose/throatMild/Moderate500 mg25 mg/kg/day every 12 hoursin divided doses orevery 12 hours 250 mgor every 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mgor every 8 hours40 mg/kg/day in divided doses every 8 hours Lower respiratoryMild/Moderate875 mg45 mg/kg/day Tractor Severeevery 12 hoursin divided doses orevery 12 hours 500 mg everyor 8 hours40 mg/kg/day in divided doses every 8 hours Skin/SkinMild/Moderate500 mg25 mg/kg/day Structureevery 12 hoursin divided doses orevery 12 hours 250 mg everyor 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mg everyor 8 hours40 mg/kg/day in divided doses every 8 hours GenitourinaryMild/Moderate500 mg25 mg/kg/day Tractevery 12 hoursin divided doses orevery 12 hours 250 mg everyor 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mgor every 8 hours40 mg/kg/day in divided doses every 8 hours Gonorrhea3 gramsPrepubertal Acute,aschildren: uncomplicatedsingle oral dose50 mg/kg ano-genital andamoxicillin combined with 25",General,DailyMed,1,,,Oral
51697,5813,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A07AC01,,Oral
43858,24199,d6718f02-8eea-4c2f-9aa2-65121d9a6e4c,8.0,,24,7,"2 DOSAGE AND ADMINISTRATION · Adults: 400 mg daily ( 2.1) 2.1 Adults The recommended dose of cefixime is 400 mg daily. This may be given as a 400 mg capsule daily. For the treatment of uncomplicated cervical/urethral gonococcal infections, a single oral dose of 400 mg is recommended. The capsule may be administered without regard to food. In the treatment of infections due to Streptococcus pyogenes, a therapeutic dosage of cefixime should be administered for at least 10 days. 2.2 Pediatric Patients (6 months or older) The recommended dose is 8 mg/kg/day of the suspension. This may be administered as a single daily dose or may be given in two divided doses, as 4 mg/kg every 12 hours. Note: A suggested dose has been determined for each pediatric weight range. Refer to Table 1. Ensure all orders that specify a dose in milliliters include a concentration, because cefixime for oral suspension is available in three different concentrations (100 mg/5 mL, 200 mg/5 mL, and 500 mg/5 mL). Table 1. Suggested doses for pediatric patients PEDIATRIC DOSAGE CHART Doses are suggested for each weight range and rounded for ease of administration Cefixime for Oral Suspension 100 mg/ 5 mL 200 mg/ 5 mL 500 mg/ 5 mL Patient Weight (kg) Dose/Day (mg) Dose/Day (mL) Dose/Day (mL) Dose/Day (mL) 5 to 7.5* 50 2.5 -- - 7.6 to 10* 80 4 2 - 10.1 to 12.5 100 5 2.5 1 12.6 to 20.5 150 7.5 4 1.5 20.6 to 28 200 10 5 2 28.1 to 33 250 12.5 6 2.5 33.1 to 40 300 15 7.5 3 40.1to 45 350 17.5 9 3.5 45.1 or greater 400 20 10 4 * The preferred concentrations of oral suspension to use are 100 mg/5 mL or 200 mg/5 mL for pediatric patients in these weight ranges. Children weighing more than 45 kg or older than 12 years should be treated with the recommended adult dose. In the treatment of infections due to Streptococcus pyogenes, a therapeutic dosage of cefixime should be administered for at least 10 days. 2.3 Renal Impairment Normal dose and schedule may be employed in patients with creatinine clearances of 60 mL",General,DailyMed,1,,,Oral
31876,18337,aa3d6d9a-ec31-4d66-8151-ec3bfad799e9,0.5,,24,7,"2 DOSAGE AND ADMINISTRATION Nucleoside-inhibitor-treatment-naïve with compensated liver disease (greater than or equal to 16 years old): 0.5 mg once daily. (2.2) Lamivudine-refractory or known lamivudine or telbivudine resistance substitutions (greater than or equal to 16 years old): 1 mg once daily. (2.2) Decompensated liver disease (adults): 1 mg once daily. (2.2) Renal impairment: Dosage adjustment is recommended if creatinine clearance is less than 50 mL/min. (2.4) Entecavir tablets should be administered on an empty stomach. (2.1) 2.1 Timing of Administration Entecavir tablets should be administered on an empty stomach (at least 2 hours after a meal and 2 hours before the next meal). 2.2 Recommended Dosage in Adults Compensated Liver Disease The recommended dose of Entecavir tablets for chronic hepatitis B virus infection in nucleosideinhibitor- treatment-naïve adults and adolescents 16 years of age and older is 0.5 mg once daily. The recommended dose of Entecavir tablets in adults and adolescents (at least 16 years of age) with a history of hepatitis B viremia while receiving lamivudine or known lamivudine or telbivudine resistance substitutions rtM204I/V with or without rtL180M, rtL80I/V, or rtV173L is 1 mg once daily. Decompensated Liver Disease The recommended dose of Entecavir tablets for chronic hepatitis B virus infection in adults with decompensated liver disease is 1 mg once daily. 2.3 Recommended Dos age in Pediatric Patients Pediatric use information is approved for Bristol-Myers Squibb Company’s Baraclude (entecavir) tablets. However, due to Bristol-Myers Squibb Company’s marketing exclusivity rights, this drug product is not labeled with that information. 2.4 Renal Impairment In adult subjects with renal impairment, the apparent oral clearance of entecavir decreased as creatinine clearance decreased [see Clinical Pharmacology (12.3)]. Dosage adjustment is recommended for patients with creatinine clearance less than 50 mL/min, including patients on",General,DailyMed,0,,,Oral
52169,17106,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BK01,,Oral
42883,11618,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
47126,29203,cb18564f-663f-4da2-9dd9-700ea9bdd398,10.0,,24,7,"2 DOSAGE AND ADMINISTRATION 2.1 General Dosing InformationThe recommended dose of ZETIA is 10 mg once daily. ZETIA can be administered with or without food. 2.2 Concomitant Lipid-Lowering TherapyZETIA may be administered with a statin (in patients with primary hyperlipidemia) or with fenofibrate (in patients with mixed hyperlipidemia) for incremental effect. For convenience, the daily dose of ZETIA may be taken at the same time as the statin or fenofibrate, according to the dosing recommendations for the respective medications. 2.3 Co-Administration with Bile Acid SequestrantsDosing of ZETIA should occur either ≥2 hours before or ≥4 hours after administration of a bile acid sequestrant [see Drug Interactions (7.4)]. 2.4 Patients with Hepatic ImpairmentNo dosage adjustment is necessary in patients with mild hepatic impairment [see Warnings and Precautions (5.4)]. 2.5 Patients with Renal ImpairmentNo dosage adjustment is necessary in patients with renal impairment [see Clinical Pharmacology (12.3)]. 2.6 Geriatric PatientsNo dosage adjustment is necessary in geriatric patients [see Clinical Pharmacology (12.3)]. One 10-mg tablet once daily, with or without food (2.1) Dosing of ZETIA should occur either ≥2 hours before or ≥4 hours after administration of a bile acid sequestrant. (2.3, 7.4)",General,DailyMed,0,,,
38411,24864,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
70632,21849,N/A,1.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01XX08,P,Parenteral
69973,16373,N/A,0.8,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.8 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01MA02,P,Parenteral
59189,13291,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 mg (عن طريق الأنف).,General,WHO ATC/DDD 2024,0,N02AB03,,
40930,14587,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
44433,22236,N/A,0.28,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.28 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
42639,16914,00a642fd-fbbc-41d8-ac62-83444f0b8284,0.0,,,7,"DIRECTIONS: USE AS DIRECTED. STOP USE IF REDNESS, IRRITATION, ITCHING AND/OR DARKENING OCCURS.",General,DailyMed,0,,,
44490,11778,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
48729,2693,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
60509,21072,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06AX16,,Oral
54531,14075,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق المهبل).,General,WHO ATC/DDD 2024,0,G01AF01,,
32081,32243,a912d27c-00cb-2ed0-effe-2d88d1f2ca67,2.0,,24,7,"2 DOSAGE AND ADMINISTRATION Intravenous use only. Daily dose should not exceed 2 g per kg body weight. (2.1) Indication Dose Hypovolemia Adults: 25 g (2.1) Children: (less than 13 years) 2.5 to 1.25 g (2.1) Hypoalbuminemia Adults: 50 to 75 g (2.1) Prevention of volume depletion after paracentesis Adults: 8 g for every 1,000 mL of ascitic fluid removed (2.1) Do not dilute with sterile water for injection as this may cause hemolysis in recipients. (5.6) Store protected from light. (16) Do not freeze. (16) If large volumes (greater than 1500 ml) are administered, warm the product to room temperature before use. (2.2) Bottles are for single use only. (2.2) 2.1 Dosage General Recommendations The concentration of the albumin preparation, dosage and the infusion rate should be adjusted to the patient’s individual requirements. The dose required depends on the body weight of the patient, the severity of trauma or illness and on continuing fluid and protein losses. Measures of adequacy of circulating volume and not plasma albumin levels should be used to determine the dose required. The daily dose should not exceed 2 g of ALBUMIN (HUMAN) 5% per kg of body weight. Hypovolemia In adults, an intravenous infusion of 25 g of ALBUMIN (HUMAN) 5% should be given. If adequate response (stabilization of circulation) is not achieved within 15 to 30 minutes, an additional dose may be given. In spite of limited information about the efficacy in pediatric subjects, an intravenous infusion of 2.5 to 12.5 g or 0.5 to 1 g/kg body weight may be given. If adequate response (stabilization of circulation) is not achieved within 15 to 30 minutes, an additional dose may be given. Hemodilution may follow administration of ALBUMIN (HUMAN) 5%. If hemorrhage has occurred, this may result in relative anemia. This condition should be controlled by the supplemental administration of compatible red blood cells or compatible whole blood. Hypoalbuminemia In adults, intravenous infusion of 50 to 75 g of ALBU",General,DailyMed,1,,,Intravenous
47517,17986,N/A,0.0,,24,7,مدر للبول -- لتفتيت الحصوات,General,Local_Scraper,0,,,
30116,27228,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
43225,5200,2bd238d4-4657-4341-9c28-1b468b8f3bf8,20.0,,24,7,"DOSAGE AND ADMINISTRATION Prior to initiation of caffeine citrate, baseline serum levels of caffeine should be measured in infants previously treated with theophylline, since preterm infants metabolize theophylline to caffeine. Likewise, baseline serum levels of caffeine should be measured in infants born to mothers who consumed caffeine prior to delivery, since caffeine readily crosses the placenta. The recommended loading dose and maintenance doses of caffeine citrate follow. Dose of caffeine citrate Volume Dose of caffeine citrate mg/kg Route Frequency Loading Dose 1 mL/kg 20 mg/kg Intravenous* (over 30 minutes) One Time Maintenance Dose 0.25 mL/kg 5 mg/kg Intravenous* (over 10 minutes) or Orally Every 24 hours** * using a syringe infusion pump **beginning 24 hours after the loading dose NOTE THAT THE DOSE OF CAFFEINE BASE IS ONE-HALF THE DOSE WHEN EXPRESSED AS CAFFEINE CITRATE (e.g., 20 mg of caffeine citrate is equivalent to 10 mg of caffeine base). Serum concentrations of caffeine may need to be monitored periodically throughout treatment to avoid toxicity. Serious toxicity has been associated with serum levels greater than 50 mg/L. Caffeine citrate should be inspected visually for particulate matter and discoloration prior to administration. Vials containing discolored solution or visible particulate matter should be discarded.",General,DailyMed,1,,,Intravenous
