id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
16090,18030,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,H02AB01,P,Parenteral
,,,,,,,Take Ophthalmic.,,,,,,Ophthalmic
23164,4262,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AB05,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,Add 67 mL of water to create a 135mL suspension with a density of 225% w/v (81% w/w).,,,,,,
,22443,4EC9BF84-D0B0-4092-8E3D-C67CCFB2780B,7.5,,24,,"Use the lowest effective dose for the shortest duration consistent with individual patient treatment goals (see WARNINGS).After observing the response to initial therapy with meloxicam tablets, the dose should be adjusted to suit an individual patient's needs.For the relief of the signs and symptoms of osteoarthritis the recommended starting and maintenance oral dose of meloxicam tablets is 7.5 mg once daily. Some patients may receive additional benefit by increasing the dose to 15 mg once daily.The maximum recommended daily oral dose of meloxicam is 15 mg.Meloxicam tablets may be taken without regard to timing of meals.",,DailyMed,False,,,Oral
,,,,,8,,Take Oral every 8 hours.,,,,,,Oral
21153,27256,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01MA16,O,Oral
,,,,,,,■ apply a small amount of product on affected area 1-3 times a day.,,,,,,Topical
,,,,,6,,Take Ophthalmic every 6 hours.,,,,,,Ophthalmic
,,,,,8,,"DOSAGE AND ADMINISTRATION: “Wet” beriberi with myocardial failure must be treated as an emergency cardiac condition, and thiamine must be administered slowly by the IV route in this situation (see WARNINGS ). In the treatment of beriberi, 10 to 20 mg of thiamine hydrochloride are given IM three times daily for as long as two weeks. (See WARNINGS regarding repeated injections of thiamine.) An oral therapeutic multivitamin preparation containing 5 to 10 mg thiamine, administered daily for one month, is recommended to achieve body tissue saturation. Infantile beriberi that is mild may respond to oral therapy, but if collapse occurs, doses of 25 mg may cautiously be given IV. Patients with neuritis of pregnancy in whom vomiting is severe enough to preclude adequate oral therapy should receive 5 to 10 mg of thiamine hydrochloride IM daily. In the treatment of Wernicke-Korsakoff syndrome, thiamine hydrochloride has been administered IV in an initial dose of 100 mg, followed by IM doses of 50 to 100 mg daily until the patient is consuming a regular, balanced diet. (See WARNINGS regarding repeated injections of thiamine.) Patients with marginal thiamine status to whom dextrose is being administered should receive 100 mg thiamine hydrochloride in each of the first few liters of IV fluid to avoid precipitating heart failure.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,Directions: For sunscreen use: Apply generously 15 min before sun exposure.,,,,,,Topical
31260,25479,N/A,0.8,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.8 mg (Inhal.aerosol).,General,WHO ATC/DDD 2024,0,R03BA02,Inhal.aerosol,
,,,,,,,,,,,,,
1738,1700,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A06AD01,O,Oral
26365,18928,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N02BE01,P,Parenteral
,,,,,,,Take Topical.,,,,,,Topical
27877,2824,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N05AH02,P,Parenteral
,,,,,,,• Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
31775,1012,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,R03DA04,R,Rectal
,,,,,,,,,,,,,
,,,,,,,Take Nasal.,,,,,,Nasal
25520,10340,N/A,3.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 3.6 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M09AX01,P,Parenteral
,2559,6972d9c1-36ec-4246-bf7b-13206d5952c3,8.0,30.0,24,,"Route: IV | Range: 8.0-30.0 mg DOSAGE AND ADMINISTRATION Glaucoma AcetaZOLAMIDE should be used as an adjunct to the usual therapy. The dosage employed in the treatment of chronic simple (open-angle) glaucoma ranges from 250 mg to 1 g of acetaZOLAMIDE per 24 hours, usually in divided doses for amounts over 250 mg. It has usually been found that a dosage in excess of 1 g per 24 hours does not produce an increased effect. In treatment of secondary glaucoma and in the preoperative treatment of some cases of acute congestive (closed-angle) glaucoma, the preferred dosage is 250 mg every four hours, although some cases have responded to 250 mg twice daily on short-term therapy. In some acute cases, it may be more satisfactory to administer an initial dose of 500 mg followed by 125 mg or 250 mg every four hours depending on the individual case. The suggested total daily dose is 8 to 30 mg per kg in divided doses. Although some patients respond to a low dose, the optimum range appears to be from 375 to 1000 mg daily. However, some investigators feel that daily doses in excess of 1 g do not produce any better results than a 1 g dose. When acetaZOLAMIDE is given in combination with other anticonvulsants, it is suggested that the starting dose should be 250 mg once daily in addition to the existing medications. Congestive Heart Failure For diuresis in congestive heart failure, the starting dose is usually 250 to 375 mg once daily in the morning (5 mg/kg). AcetaZOLAMIDE yields best diuretic results when given on alternate days, or for two days alternating with a day of rest. Drug-Induced Edema Recommended dosage is 250 to 375 mg of acetaZOLAMIDE once a day for one or two days, alternating with a day of rest. Acute Mountain Sickness Dosage is 500 mg to 1000 mg daily, in divided doses using tablets or sustained-release capsules as appropriate. In circumstances of rapid ascent, such as in rescue or military operations, the higher dose level of 1000 mg is recommended.",,DailyMed,True,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,30024,d049bfcf-0634-4649-a782-12976ee4c49e,100.0,200.0,24,,"Range: 100.0-200.0 mg DOSAGE AND ADMINISTRATION Zonisamide capsules are recommended as adjunctive therapy for the treatment of partial seizures in adults. Zonisamide capsules should be administered once or twice daily, using 25 mg, 50 mg or 100 mg capsules. Zonisamide capsules are given orally and can be taken with or without food. Capsules should be swallowed whole. Although the regimen described below is one that has been shown to be tolerated, the prescriber may wish to prolong the duration of treatment at the lower doses in order to fully assess the effects of zonisamide at steady state, noting that many of the side effects of zonisamide are more frequent at doses of 300 mg per day and above. Although there is some evidence of greater response at doses above 100-200 mg/day, the increase appears small and formal dose-response studies have not been conducted. The initial dose of zonisamide capsules should be 100 mg daily. After two weeks, the dose may be increased to 200 mg/day for at least two weeks. It can be increased to 300 mg/day and 400 mg/day, with the dose stable for at least two weeks to achieve steady state at each level. Evidence from controlled trials suggests that zonisamide capsules doses of 100-600 mg/day are effective, but there is no suggestion of increasing response above 400 mg/day (see.",,DailyMed,False,,,
,,,,,,,,,,,,,
,,,,,8,,Directions: Cleanse the skin thoroughly before applying medication.,,,,,,Topical
7588,6684,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,,,,,,,,,,,,,
,12832,bb4ec712-14b7-47e3-8cb9-c71922712e55,240.0,,24,,"2 DOSAGE & ADMINISTRATION 5 grams to 15 grams orally, twice daily based on body weight. (240 mL) of cold or room temperature beverage or 4 oz. (2) 2.1 Dosage Administer L-glutamine orally, twice per day at the dose based on body weight according to. Recommended Dosing Weight in kilograms Weight in pounds Per dose in grams Per day in grams Packets per dose Packets per day less than 30 less than 66 5 10 1 2 30 to 65 66 to 143 10 20 2 4 greater than 65 greater than 143 15 30 3 6 2.2 Preparation of Product Mix L-glutamine immediately before ingestion with 8 oz. (240 mL) of cold or room temperature beverage, such as water, milk or apple juice, or 4 oz.",,DailyMed,False,,,Oral
17266,10970,N/A,6.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 6 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CA01,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
10652,11811,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
,,,,,,,apply liberally 15 minutes befor sun exposure use a water resistant sunscreen if swimming or sweating reapply at least every 2 hours children under 6 months: Ask a doctor Sun Protection Measures.,,,,,,Topical
24923,17503,N/A,2.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.4 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01CB04,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,28072,cf4d2e56-eb0d-43c9-b44b-764381a23326,20.0,240.0,,,"Route: ORAL | Range: 20.0-240.0 mg DOSAGE AND ADMINISTRATION For oral administrationDOSAGE REQUIREMENTS ARE VARIABLE AND MUST BE INDIVIDUALIZED ON THE BASIS OF THE DISEASE AND THE RESPONSE OF THE PATIENT.The initial dosage varies from 20 to 240 mg a day depending on the disease being treated. In less severe diseases doses lower than 20 mg may suffice, while in severe diseases doses higher than 240 mg may be required. The initial dosage should be maintained or adjusted until the patient's response is satisfactory. If satisfactory clinical response does not occur after a reasonable period of time, discontinue hydrocortisone tablets and transfer the patient to other therapy.After a favorable initial response, the proper maintenance dosage should be determined by decreasing the initial dosage in small amounts to the lowest dosage that maintains an adequate clinical response.Patients should be observed closely for signs that might require adjustment, including changes in clinical status resulting from remissions or exacerbations of the disease, individual drug responsiveness, and the effect of stress (e.g., surgery, infection, trauma).",,DailyMed,False,,,Oral
,7991,895dff1c-d21c-4470-b021-a5b68364c1ec,2.0,8.0,24,,"Usual Dosage Pediatric Patients 6 to 12 Years of Age: For pediatric patients 6 to 12 years of age, the usual dosage is 2 mg three or four times a day. Adults and Pediatric Patients Over 12 Years of Age: For adults and pediatric patients over 12 years of age, the usual starting dosage is 2 or 4 mg three or four times a day. Dosage Adjustment Pediatric Patients 6 to 12 Years of Age Who Fail to Respond to the Initial Starting Dosage of 2 mg Four Times a Day: For pediatric patients from 6 to 12 years of age who fail to respondto the initial starting dosage of 2 mg four times a day, the dosage may be cautiously increasedstepwise, but not to exceed 24 mg/day (given in divided doses). Adults and Pediatric Patients Over 12 Years of Age: For adults and pediatric patients over 12 years of age, a dosage above 4 mg four times a day should be used only when the patient fails to respond to lower dose. The dosage should be cautiously increased stepwise up to a maximum of 8 mg four times a day as tolerated if a favorable response does not occur with the 4 mg initial dosage. Elderly Patients and Those Sensitive to Beta-adrenergic Stimulators: An initial dosage of 2 mg three or four times a day is recommended for elderly patients and for those with a history of unusual sensitivity to beta-adrenergic stimulators. If adequate bronchodilation is not obtained, dosage may be increased gradually as tolerated to as much as 8 mg three or four times a day. The total daily dose should not exceed 24 mg per day in pediatric patients from 6 to 12 years of age and 32 mg in adults and pediatric patients over 12 years of age.",,DailyMed,False,,,
11966,16799,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03AA04,O,Oral
,,,,20 mg,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,240 mg,,,,,,,,,
17792,14016,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CA04,P,Parenteral
,,,,,8,,Take every 8 hours.,,,,,,
,,,,,,,Directions: Apply liberally before sun exposure and as needed.,,,,,,Topical
,24479,75f0cde5-c419-416d-9c13-bfc03bd83b1d,25.0,50.0,24,,"Route: ORAL | Range: 25.0-50.0 mg DOSAGE AND ADMINISTRATION: DOSAGE SHOULD BE INDIVIDUALIZED ACCORDING TO THE NEEDS AND RESPONSE OF THE PATIENT. ADULTS: 25 to 50 mg three or four times daily. The nighttime sleep-aid dosage is 50 mg at bedtime. CHILDREN: (over 20 lb): 12.5 to 25 mg three to four times daily. Maximum daily dosage not to exceed 300 mg. For physicians who wish to calculate the dose on the basis of body weight or surface area, the recommended dosage is 5 mg/kg/24 hours or 150 mg/m2/24 hours. In motion sickness, full dosage is recommended for prophylactic use, the first dose to be given 30 minutes before exposure to motion and similar doses before meals and upon retiring for the duration of exposure.",,DailyMed,True,,,Oral
