id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,"( 2.1 ) • Contents of each reconstituted vial can neutralize approximately 250 mouse (Lethal Dose) LD 50 or approximately 2 mg of M.... ( 2.1 ) • Infuse the first 1 or 2 mL over a 3- to 5-minute period, observing for allergic reaction.... If tolerated, administer the rest of the dose at the rate that is comfortable for the patient based on body weight and general condition.... Do not exceed 4 mL per minute for children.... ( 2.2 ) 2.1 Dose • Contents of each reconstituted vial can neutralize approximately 250 mouse (Lethal Dose) LD 50 or approximately 2 mg of Micrurus fulvius fulvius ( M.... • Withdraw 10 mL diluent (Sterile Water for Injection, USP) using a sterile syringe and needle, and insert the needle through the stopper of the vacuum-containing vial of North American Coral Snake Antivenin (Equine).... • Start an intravenous infusion of 250 to 500 mL of Sodium Chloride Injection, USP.... • After reconstitution of the lyophilized North American Coral Snake Antivenin (Equine) administer the contents of 3 to 5 vials (30 to 50 mL) intravenously by slow injection directly into the intravenous tubing or the reservoir bottle of the intravenous solution.... • Administer the first 1 or 2 mL over a 3- to 5-minute period with careful observation of the patient for evidence of an allergic reaction.... If no signs or symptoms of anaphylaxis appear, continue the injection or intravenous infusion.... Administer at the maximum safe rate for intravenous fluids, based on body weight and general condition of the patient.... o For adults, if given by intravenous infusion to a previously healthy adult, allow 250 or 500 mL to run in within 30 minutes; o For small children, allow the first 100 mL to run in rapidly but then decrease to a rate not to exceed 4 mL per minute.... • Observe the patient carefully and administer additional North American Coral Snake Antivenin (Equine) intravenously as required.",,,,,,Intravenous
,,,,,,,,,,,,,
,17708,993b584c-7fe6-4551-899f-39146c8508ac,2.0,4.0,24,,"Range: 2.0-4.0 mg 2 DOSAGE AND ADMINISTRATION Administer brexpiprazole tabletsonce daily with or without food.. ( 2.1 , 2.2 , 12.3 ) Indication Starting Dose Recommended Dose Maximum Dose MDD Adults (2.1) 0.5 mg/day or1 mg/day 2 mg/day 3 mg/day Schizophrenia Adults(2.2) 1 mg/day 2 to 4 mg/day 4 mg/day Moderate to Severe Hepatic Impairment (Child-Pugh score greater than or equal to 7): Maximum recommended dosage is 2 mg once daily for patients with MDD and 3 mg once daily for patients with schizophrenia.. (2.3) Moderate, Severe or End-Stage Renal Impairment (CrCl less than 60 mL/minute): Maximum recommended dosage is 2 mg once daily for patients with MDD and 3 mg once daily for patients with schizophrenia.. (2.4) Known CYP2D6 Poor Metabolizers: Reduce the usual dosage by half.. (2.5) 2.1 Adjunctive Treatment of Major Depressive Disorder (Adults) The recommended starting dosage for brexpiprazole tablets as adjunctive treatment of MDD in adults is 0.5 mg or 1 mg once daily, taken orally with or without food [see.",,DailyMed,False,,,
,,,,,,7,"Multiple Myeloma The usual oral dose is 6 mg (3 tablets) daily.... The entire daily dose may be given at one time.... When the white blood cell and platelet counts are rising, a maintenance dose of 2 mg daily may be instituted.... Osserman and Takatsuki have used an initial course of 10 mg/day for 7 to 10 days.... Continuous maintenance therapy with 2 mg/day is instituted when the white blood cell count is greater than 4,000 cells/mcL and the platelet count is greater than 100,000 cells/mcL.... Dosage is adjusted to between 1 and 3 mg/day depending upon the hematological response.... Hoogstraten et al have started treatment with 0.15 mg/kg/day for 7 days.... The maintenance dose is 0.05 mg/kg/day or less and is adjusted according to the blood count.... One regimen has been to administer courses of ALKERAN at 0.25 mg/kg/day for 4 consecutive days (or, 0.20 mg/kg/day for 5 consecutive days) for a total dose of 1 mg/kg/course.... It is to be emphasized that response may be very gradual over many months; it is important that repeated courses or continuous therapy be given since improvement may continue slowly over many months, and the maximum benefit may be missed if treatment is abandoned too soon.... Epithelial Ovarian Cancer One commonly employed regimen for the treatment of ovarian carcinoma has been to administer ALKERAN at a dose of 0.2 mg/kg daily for 5 days as a single course.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,Take Oral.,,,,,,Oral
,28594,e90f98d9-3c9b-4e75-ba18-5517283eadf0,5.0,,12,7,Route: ORAL 2 DOSAGE & ADMINISTRATION ALINIA Tablets should not be administered to pediatric patient 11 years of age or younger ( 2.1) Dosage for treatment of diarrhea caused by G.. parvum( 2.1): Age Dosage Duration 1-3 years 5 mL of ALINIA for Oral Suspension (100 mg nitazoxanide) every 12 hours with food 4-11 years 10 mL of ALINIA for Oral Suspension (200 mg nitazoxanide) every 12 hours with food 3 days 12 years and older One ALINIA Tablet (500 mg nitazoxanide) every 12 hours with food or25 mL of ALINIA for Oral Suspension (500 mg nitazoxanide) every 12 hours with food 2.1 Recommended Dosage and Important Administration Instructions Important Administration Instructions for Pediatric Patients 11 years of Age or Younger: ALINIA tablets should not be administered to pediatric patients 11 years of age or younger because a single tablet contains a greater amount of nitazoxanide than the recommended dosing in this pediatric age group.. Recommended Dosage Age Dosage Duration 1-3 years 5 mL of ALINIA for Oral suspension (100 mg nitazoxanide) taken orally every 12 hours with food 4-11 years 10 mL of ALINIA for Oral Suspension (200 mg nitazoxanide) taken orally every 12 hours with food 3 Days 12 years and older One ALINIA Tablet (500 mg nitazoxanide) taken orally every 12 hours with food or25 mL of ALINIA for Oral Suspension (500 mg nitazoxanide) taken orally every 12 hours with food 2.2 Directions for Mixing ALINIA for Oral Suspension Reconstitute ALINIA for Oral Suspension as follows: Measure 48 mL of water for preparation of the 100 mg/5 mL suspension Tap bottle until all powder flows freely.. Add approximately one-half of the 48 mL of water required for reconstitution and shake vigorously to suspend powder.,,DailyMed,False,,,oral
,4025,62af73fb-c9b7-4034-9794-dbb50420e62b,60.0,,24,,"Route: ORAL DOSAGE AND ADMINISTRATION Alendronate sodium tablets, USP must be taken at least one-half hour before the first food, beverage, or medication of the day with plain water only (see PRECAUTIONS, Information for Patients).. Alendronate sodium tablets should only be taken upon arising for the day.. To facilitate delivery to the stomach and thus reduce the potential for esophageal irritation, an alendronate sodium tablet should be swallowed with a full glass of water (6 - 8 oz).. Alendronate sodium tablets should not be taken at bedtime or before arising for the day.. No dosage adjustment is necessary for the elderly or for patients with mild-to-moderate renal insufficiency (creatinine clearance 35 to 60 mL/min).. Alendronate sodium tablets are not recommended for patients with more severe renal insufficiency (creatinine clearance <35 mL/min) due to lack of experience.",,DailyMed,False,,,oral
,,,,,6,,Take Topical every 6 hours.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,"• Apply about an 0.5 cm strand of ointment to each wart using the finger(s), dabbing it on to ensure complete coverage and leaving a thin layer of the ointment on the warts (2.1) ... 2.1 General Dosing Information Veregen is to be applied three times per day to all external genital and perianal warts... Apply about an 0.5 cm strand of the Veregen to each wart using the finger(s), dabbing it on to ensure complete coverage and leaving a thin layer of the ointment on the warts.",,,,,,Oral
,,,,,12,7,"CAUTION - RAPID OR BOLUS INTRAVENOUS INJECTION MUST BE AVOIDED (see WARNINGS and PRECAUTIONS ).. INTRAMUSCULAR OR SUBCUTANEOUS INJECTION MUST BE AVOIDED ( see WARNINGS ).. A maximum dose equivalent to 20 mg/kg every 8 hours should not be exceeded for any patient.. Herpes Simplex Infections: Mucosal and Cutaneous Herpes Simplex (HSV-1 and HSV-2) Infections in Immunocompromised Patients: Adults and Adolescents (Aged 12 years and older): 5 mg/kg infused at a constant rate over 1 hour, every 8 hours for 7 days.. Pediatrics (Aged 3 months to 12 years): 10 mg/kg infused at a constant rate over 1 hour, every 8 hours for 7 days.. Severe Initial Clinical Episodes of Herpes Genitalis: Adults and Adolescents (Aged 12 years and older): 5 mg/kg infused at a constant rate over 1 hour, every 8 hours for 5 days.. Herpes Simplex Encephalitis: Adults and Adolescents (Aged 12 years and older): 10 mg/kg infused at a constant rate over 1 hour, every 8 hours for 10 days.. Pediatrics (Aged 3 months to 12 years): 20 mg/kg infused at a constant rate over 1 hour, every 8 hours for 10 days.. Neonatal Herpes Simplex Virus Infections: PMA of at Least 34 Weeks: 20 mg/kg infused at a constant rate over 1 hour, every 8 hours for 21 days.. PMA of Less than 34 Weeks: 20 mg/kg infused at a constant rate over 1 hour, every 12 hours for 21 days.. Varicella Zoster Infections: Zoster in Immunocompromised Patients: Adults and Adolescents (Aged 12 years and older): 10 mg/kg infused at a constant rate over 1 hour, every 8 hours for 7 days.. Pediatrics (Younger than 12 years): 20 mg/kg infused at a constant rate over 1 hour, every 8 hours for 7 days.. Therefore, the patient's dosing schedule should be adjusted so that an additional dose is administered after each dialysis.. Method of Preparation: Each 10 mL vial contains acyclovir sodium equivalent to 500 mg of acyclovir.. Each 20 mL vial contains acyclovir sodium equivalent to 1,000 mg of acyclovir.. The contents of the vial should be dissolved in Sterile Water for Injection as follows: Contents of Vial Amount of Diluent 500 mg 10 mL 1,000 mg 20 mL The resulting solution contains 50 mg acyclovir per mL.. DO NOT USE BACTERIOSTATIC WATER FOR INJECTION CONTAINING BENZYL ALCOHOL OR PARABENS.. Infusion concentrations of approximately 7 mg/mL or lower are recommended.. In clinical studies, the average 70 kg adult received between 60 and 150 mL of fluid per dose.. , 10 mg/mL) may produce phlebitis or inflammation at the injection site upon inadvertent extravasation.",,,,,,Intravenous
,,,,,,7,"For example, using serum bilirubin and serum creatinine as indicators of liver and kidney function, the following dose modifications are recommended: Serum Bilirubin Serum Creatinine Dose Reduction 1.2 to 3.0 mg% — 25% >3 mg% — 50% — >3 mg% 50% Representative Dose Schedules and Combination for the Approved Indication of Remission Induction in Adult Acute Nonlymphocytic Leukemia In Combination For patients under age 60, daunorubicin hydrochloride 45 mg/m 2 /day IV on days 1, 2, and 3 of the first course and on days 1, 2 of subsequent courses AND cytosine arabinoside 100 mg/m 2 /day IV infusion daily for 7 days for the first course and for 5 days for subsequent courses.... For patients 60 years of age and above, daunorubicin hydrochloride 30 mg/m 2 /day IV on days 1, 2, and 3 of the first course and on days 1, 2 of subsequent courses AND cytosine arabinoside 100 mg/m 2 /day IV infusion daily for 7 days for the first course and for 5 days for subsequent courses.... Representative Dose Schedule and Combination for the Approved Indication of Remission Induction in Pediatric Acute Lymphocytic Leukemia In Combination Daunorubicin hydrochloride 25 mg/m 2 IV on day 1 every week, vincristine 1.5 mg/m 2 IV on day 1 every week, prednisone 40 mg/m 2 PO daily.... Generally, a complete remission will be obtained within four such courses of therapy; however, if after four courses the patient is in partial remission, an additional one or, if necessary, two courses may be given in an effort to obtain a complete remission.... In children less than 2 years of age or below 0.5 m 2 body surface area, it has been recommended that the daunorubicin hydrochloride dosage calculation should be based on weight (1 mg/kg) instead of body surface area.... Representative Dose Schedules and Combination for the Approved Indication of Remission Induction in Adult Acute Lymphocytic Leukemia In Combination Daunorubicin hydrochloride 45 mg/m 2 /day IV on days 1, 2, and 3 AND vincristine 2 mg IV on days 1, 8, and 15; prednisone 40 mg/m 2 /day PO on days 1 through 22, then tapered between days 22 to 29; L-asparaginase 500 IU/kg/day x 10 days IV on days 22 through 32.... Daunorubicin Hydrochloride Injection sterile vial contents provide 20 mg of daunorubicin, with 5 mg of daunorubicin per mL.... Daunorubicin Hydrochloride for Injection, USP vial contents should be reconstituted with 4 mL of Sterile Water for Injection and agitated gently until the material has completely dissolved.... The desired dose is withdrawn into a syringe containing 10 mL to 15 mL of 0.9% Sodium Chloride Injection, USP and then injected into the tubing or sidearm in a rapidly flowing IV infusion of 5% Dextrose Injection, USP or 0.9% Sodium Chloride Injection, USP.... Daunorubicin hydrochloride should not be administered mixed with other drugs or heparin.",,,,,,Oral
